TicketID,Title,Description,Priority,CustomerID,CategoryID
13412,Assistance,I language send return many.,High,423,9
11105,Issue,Magazine sit civil.,High,117,2
6841,Performance,She year particularly shake.,Low,445,20
2079,Setup,Character late store.,Low,47,10
3962,Problem,Lose area accept.,Low,176,12
15910,Configuration,Onto safe me.,High,459,20
15654,Access,Pull learn method how.,Low,412,19
17877,Configuration,Us available total.,Low,162,16
7222,Support,Themselves change rise.,Low,19,15
13265,Assistance,Magazine morning claim year.,Medium,391,18
2686,Request,Avoid live last.,Low,301,1
6750,Technical,Official party born.,Medium,145,19
2279,Problem,Add the recently environment.,High,455,14
14527,Inquiry,Fish Mrs do open table.,Low,432,3
17883,Incident,Try yard reason sing.,Low,485,3
18080,Help,Respond nothing role sense.,Low,408,14
16497,Help,Piece you it great.,Medium,291,7
17720,Request,Mean then hour.,Medium,12,3
8386,Connectivity,Issue perform call positive.,Low,347,9
17558,Configuration,Ability myself commercial.,Low,3,2
4045,Error,Fill wrong degree easy eight.,Low,18,18
18221,Configuration,Would first know decade drug.,Medium,174,7
6305,Maintenance,At source of run develop.,High,120,9
10490,Technical,Attorney class most.,Medium,483,1
18356,Technical,Upon adult college it.,Medium,149,7
11513,IT,Start after law smile.,Low,60,14
13515,Technical,Present we history line page.,High,457,20
5822,Error,Oil environmental defense.,Low,85,8
18992,Troubleshooting,Hear college indeed pick.,High,62,18
17342,Help,Democrat include drive oil.,Medium,142,3
14694,Setup,Because letter any baby.,Medium,59,15
3974,Help,Area not moment worry.,High,112,17
7351,IT,American itself buy.,Low,183,4
8934,Setup,Deep gun physical individual.,Medium,342,17
15426,Incident,Wonder because somebody.,Medium,372,13
6307,Setup,Matter treat serious.,Low,491,10
13048,Help,Mrs though parent ready.,Medium,63,19
13497,Problem,Executive PM remain economy.,High,341,7
19542,Problem,Fire action able.,High,339,15
3362,Access,Art water scene.,Medium,84,18
4460,Error,As candidate court already.,Low,48,4
16790,Problem,Range fire produce.,Low,45,7
11184,Setup,Develop through help blood.,Medium,455,10
9717,Error,Radio able church own.,Low,271,18
13481,Setup,Occur station in check.,Low,374,16
13982,Assistance,After Congress rich.,Medium,215,15
17085,Support,Fall year one professor.,High,264,19
4405,Installation,Next friend security rate.,Low,219,5
5387,Concern,Our threat conference.,High,25,9
3989,Connectivity,Impact skin focus hit think.,Low,40,8
15150,Concern,Likely each TV.,Low,296,16
17046,Maintenance,Smile allow turn low.,High,437,9
15615,Help,Talk choose bring contain.,Medium,308,1
9890,Connectivity,Travel start to across.,Low,288,6
5052,Incident,Interest culture reduce.,Medium,300,14
2985,Technical,Little simply have.,Low,256,6
15833,Issue,My concern Republican.,Medium,417,19
14912,Help,Strategy return glass today.,Low,493,17
17344,Technical,Mind consumer manage draw.,Medium,60,19
18218,Help,Best us citizen item.,High,194,12
8589,Setup,Loss enter indicate in fear.,Low,283,4
6567,Concern,Vote mean end act put dog.,High,390,19
17675,Maintenance,Partner time appear.,Low,376,1
7067,Help,By glass all forget.,Low,489,2
1325,Request,Involve spend matter mission.,Low,331,6
2890,Concern,Ago tax great detail find.,Low,246,7
17388,Issue,Much of style instead bring.,High,361,6
8530,Concern,Call everyone yard.,High,347,15
16105,Access,Memory data time because.,High,48,16
18099,IT,Process field book.,Low,111,4
15412,Error,Choice south test.,Medium,494,16
14300,Help,Quickly high hit seem into.,Medium,324,10
3471,Technical,Control end audience common.,Medium,489,5
9513,Incident,Star end drug people.,Medium,112,15
2243,Setup,Six tend ahead stand teacher.,High,232,5
12269,Connectivity,Modern full thus around.,Medium,320,20
10035,Performance,Cold several by three deal.,Medium,357,5
3430,Maintenance,Debate under energy record.,Low,316,13
6856,Error,That if tend dream other.,Low,436,16
7695,Support,Bed ask room pretty tough.,Medium,369,1
6519,Problem,Exist nice reach.,Low,91,3
11573,Incident,Particular specific billion.,Medium,110,12
19605,Request,For which fight arrive.,Medium,65,6
1481,Connectivity,Half use bank those.,Low,456,4
19034,Inquiry,Have where send money.,Medium,329,4
18856,Request,Decade sort short deep he.,Low,7,19
6745,Problem,Watch since board.,Medium,406,20
10782,Concern,Music computer car town.,High,165,16
7253,Installation,Statement physical wall.,Low,398,4
2701,Support,President chair bill argue.,High,282,3
144,Connectivity,Purpose group account write.,Medium,42,11
2767,Configuration,Mr stock can hotel miss.,High,164,9
4497,Configuration,Field learn share lead.,Medium,334,9
13474,Access,Her relationship program.,High,141,20
11136,Performance,Message remember cover board.,Low,260,18
4058,Concern,Window there once.,Medium,438,6
15500,Access,Magazine read hotel room.,High,416,18
16632,Concern,Hit can home likely again.,Low,459,10
3336,Issue,Just view arrive he arm a.,High,53,20
1337,Performance,Sure system factor lead.,High,419,10
7878,IT,Force this result issue.,High,493,10
6578,Issue,Law sense sell color song.,Low,413,14
1158,Problem,Rock can affect Mr.,High,39,1
8317,Help,Than form color case.,Low,97,12
2106,Support,Within care see paper.,Medium,364,17
16230,IT,Avoid line light radio.,Low,84,6
8442,Setup,Worry subject see age.,High,239,20
13135,Request,Month leg plant already.,Low,66,5
13143,Inquiry,Expert speak respond prepare.,High,444,4
5594,Troubleshooting,Financial eye change model.,Medium,258,15
12303,Setup,Away conference art three.,Medium,75,14
8792,Incident,Industry campaign film and.,Low,17,12
8400,Technical,Letter what market part off.,Medium,61,8
18671,Access,Down few officer claim.,Medium,58,5
16969,Request,Director raise husband.,Low,76,7
17179,Connectivity,Drop radio surface season.,High,117,17
12946,Error,Look cell true night any.,Low,267,6
1044,Troubleshooting,Organization market approach.,Medium,329,1
6684,Incident,Record skin professor set.,Medium,69,3
1560,Access,Travel machine they save.,High,340,5
14088,Setup,Can others pay day employee.,Low,215,17
18687,Concern,Eye meet create.,High,80,17
17150,IT,Half store front end.,Low,69,10
1796,Assistance,Senior staff performance.,Low,350,1
14711,Technical,Music act last.,High,204,8
10284,Concern,Market staff peace reach.,High,189,7
11224,Troubleshooting,Member trouble piece.,Low,484,17
1303,Assistance,Force consider baby break.,High,179,16
16811,Inquiry,Pass employee seat big few.,Medium,149,2
14633,Performance,But benefit station.,High,242,7
13039,Inquiry,Bar fly to.,Low,148,4
7701,Configuration,Size owner age.,Medium,490,6
13372,Help,In image half color.,Low,134,3
9477,Access,Air according five.,High,262,17
13164,Incident,Guess kitchen do person blue.,Low,215,20
19231,Help,Fish eye national.,Low,70,17
2313,Inquiry,Million road low student.,Low,253,4
1439,Access,Property agreement source.,Medium,25,14
7527,Issue,Sure local back short.,Low,492,12
5254,Assistance,Power hot charge factor.,Medium,253,1
3856,Problem,Act structure pay along join.,Medium,124,1
5398,Help,Commercial eight per book.,Low,477,15
878,Access,See former whether specific.,High,275,14
11842,Help,How wind recently.,Low,72,10
8449,Troubleshooting,Site think wind if.,High,431,17
16304,Performance,Partner any stand current.,Medium,148,13
8549,Performance,Pm support bit least near.,Low,384,7
16670,Configuration,Debate news clearly worker.,Medium,252,1
5675,Maintenance,Consumer process few report.,Medium,108,16
15080,Error,Hotel increase condition.,Medium,451,1
7136,Access,Bar they away her.,Medium,442,4
15513,Error,Tonight black develop.,Medium,54,2
8363,Performance,House unit lead mind food.,High,381,5
15369,Connectivity,Air event law person modern.,Low,169,12
17541,Error,Idea either term brother.,Medium,335,15
11888,Setup,Ago himself run price attack.,High,48,8
19109,Access,His loss reality them.,High,228,18
10987,Setup,Main I sign no.,Low,13,14
15518,Maintenance,Out blood himself range cup.,High,403,10
3999,Problem,Value alone wind color.,High,257,2
18882,Installation,Hotel future later time term.,Low,444,20
5330,Configuration,Degree expect season every.,Medium,373,15
2737,Troubleshooting,Listen white off like will.,Medium,111,2
1483,Problem,Usually interesting imagine.,Medium,260,9
5167,Troubleshooting,Carry produce none college.,High,76,2
398,Technical,For east own.,High,43,3
13734,Configuration,None government else without.,High,152,5
17196,Maintenance,Mother much economic.,Low,214,1
8123,Error,National sit side dog.,High,375,9
6531,Incident,In choose particularly small.,Medium,179,12
123,Request,True near other street.,Low,178,19
6448,Technical,You feeling student leg.,High,310,3
17616,Issue,Often letter too tree attack.,Medium,264,20
18377,Technical,Full threat there similar.,High,44,15
11998,Maintenance,Treatment seven source give.,High,91,15
11199,Maintenance,Add make local entire be.,Medium,146,3
19724,Access,Arrive check writer ever.,High,358,4
5432,Assistance,Force finish candidate walk.,Low,373,15
13512,Access,Resource visit hair already.,High,43,1
762,Setup,List with couple race.,High,223,19
18600,IT,Dark value seek.,Medium,210,5
2872,Assistance,Election degree course firm.,Low,252,8
18715,Configuration,Sport image lay involve see.,High,207,4
16603,Inquiry,Subject card born town.,Low,129,11
3282,Concern,Base wall here capital.,Medium,344,4
11212,Connectivity,Bit across room must husband.,Low,407,13
4585,Maintenance,Every guy wide life last.,High,312,5
6244,Inquiry,Or always future floor.,Low,391,1
10016,Support,Subject quality discover.,High,182,7
8286,Incident,Contain term house.,High,308,19
19936,Performance,Accept evening only.,Medium,156,8
15925,Problem,Which ever should whole.,Medium,238,7
2638,Maintenance,Soon instead fund weight.,High,83,19
11465,Installation,Dog Republican turn growth.,Medium,4,1
14305,Access,Environment if reach bring.,High,379,3
4059,Assistance,Five clearly girl these.,Low,393,10
15179,Technical,Hair maintain door sort.,Low,82,14
4729,Issue,Marriage effect our room.,Medium,97,8
18084,IT,Eat cover me.,Medium,392,19
217,Incident,Thought scientist church.,High,118,4
7665,Installation,Contain increase lot gas.,Medium,483,2
5685,Connectivity,Rise positive big value.,High,499,14
11309,Connectivity,Else pull fight.,High,102,17
19030,Connectivity,Story these a which.,Low,77,4
4001,Maintenance,Say dark stand pay.,Low,75,11
17360,Request,House important particular.,High,86,14
6528,Inquiry,Lose newspaper yet.,High,155,6
1988,Problem,All media unit.,High,303,19
16143,Configuration,Value near talk score better.,High,216,5
8672,Setup,Turn mother fact sort.,High,31,2
5757,Assistance,Boy give sometimes decade.,Low,314,11
3006,Technical,Structure on range Mrs fish.,Low,307,6
11097,Help,Show catch court PM.,Low,359,16
1699,Configuration,Traditional short body north.,Low,348,14
17202,Configuration,His address skin worry.,Low,72,10
10197,Inquiry,Not save upon else.,High,89,10
1399,Installation,National take Mrs.,Medium,292,1
12579,Request,His four even series lot.,Medium,413,2
7413,IT,Really now computer.,Medium,291,18
12280,Performance,Good thousand lot task.,High,354,11
12834,Configuration,Play animal general him.,Medium,304,1
10540,Setup,Worker city hospital summer.,High,500,8
16149,Concern,Pm much attack case artist.,Medium,459,10
14189,Concern,Training prepare would build.,High,151,2
16032,Issue,Third offer between once.,Low,207,5
7902,Setup,Word leave let set education.,Medium,154,15
18999,Inquiry,Citizen none fast school.,Medium,414,2
1658,Performance,Table six employee dinner.,Medium,362,12
14903,Error,Approach she line then.,Low,74,10
3788,Request,Yard main little.,Medium,400,4
4376,Problem,Watch accept determine.,Low,484,10
12974,Issue,As at boy kitchen half.,Medium,277,9
12497,Setup,Music still our scene.,High,441,9
5472,Problem,Investment toward detail.,High,205,3
15415,Request,At mother couple drug.,Low,96,6
8794,Performance,May agency lose.,High,80,8
18035,Incident,Keep allow describe whom.,Low,468,15
11801,Installation,Week guess successful left.,Low,358,17
15076,Access,Camera happen region life.,High,374,7
4583,IT,State theory indicate next.,Medium,241,3
17200,Support,Again turn rest boy under.,Medium,404,10
1326,Issue,Defense military movement.,High,263,11
8302,Support,Up money success.,Low,223,10
9798,Installation,Include knowledge newspaper.,High,391,12
19679,Error,Bag act only.,Medium,407,9
12271,Help,Agree need peace need.,High,184,11
19199,Access,Citizen bank send increase.,Low,309,16
11054,Installation,Test next southern.,Medium,80,5
18700,Installation,Phone end draw foreign.,High,18,18
1217,IT,Career evidence or wonder.,Low,488,19
14531,Issue,Eye north drug assume.,High,100,5
16883,Installation,Television agent data soon.,High,128,13
10943,Troubleshooting,Provide resource great.,Low,354,14
3294,Incident,Hit another kitchen whom ago.,Low,158,3
13866,Maintenance,Federal them may.,Low,500,17
11176,Support,Over must surface state.,Medium,295,14
14664,Troubleshooting,Key sometimes within begin.,Medium,202,6
18272,Performance,Here once wrong baby.,High,351,6
3064,Issue,Town including least nor.,Low,475,18
16078,Inquiry,Difficult tend draw.,Low,225,17
7163,Request,Involve year fill director.,Low,117,10
16838,Configuration,Subject finish certainly me.,Medium,277,15
12922,Issue,Cover Mr stage.,Medium,498,5
8165,Issue,Off TV around environment.,High,50,16
14703,Connectivity,Send around floor surface.,Medium,340,1
15247,IT,Fine election help.,Medium,68,18
15616,Concern,Need dinner fact.,Low,19,6
14165,Technical,Tree hair word page light on.,Medium,4,11
16894,Maintenance,Financial old single region.,High,415,7
13305,Setup,Market reflect sure radio.,Low,190,20
16231,Troubleshooting,Blue care hair court.,Low,312,9
2429,Access,Capital use long easy.,Medium,56,6
3638,Problem,Fall analysis small.,High,53,16
9666,Assistance,Similar low agree executive.,Medium,500,16
10659,Maintenance,Manager bank into him.,Medium,298,11
16721,Configuration,Throw myself image start.,High,467,7
19530,Connectivity,Either want end.,Medium,167,8
5489,Connectivity,School firm a back be.,Medium,441,1
1169,Technical,Culture leader coach game.,Medium,410,10
15786,Setup,Reality court pretty term.,Medium,490,20
6191,Issue,Change many style answer.,Low,406,7
11914,Setup,Yet participant it.,Medium,47,17
10798,Support,Often really until trade.,High,430,18
10155,Performance,So reduce much.,High,295,6
11735,Connectivity,Movement manager age.,High,377,13
11111,Troubleshooting,Or forward her dinner.,Low,353,13
9607,Help,Consider easy represent then.,Low,112,13
1207,Connectivity,Rest push style you.,High,96,1
167,Problem,Main book lay.,Low,322,14
9277,Troubleshooting,Attorney pay outside source.,Medium,254,4
8367,Help,Edge sometimes nor say side.,High,136,7
17583,Assistance,Commercial also few walk.,High,185,6
758,Inquiry,Throw window body pattern.,Low,111,14
8556,Problem,Environment much edge.,High,251,8
18922,Concern,Case writer sure.,Low,459,9
17907,Technical,Manage impact product mind.,Low,455,1
11321,Support,Future expert present.,Medium,424,2
3207,Setup,Million sense base one.,Medium,370,4
7494,Error,Effect floor base air.,Medium,71,18
13401,Maintenance,Wrong into such.,Low,497,8
16574,Maintenance,Capital stage mind yourself.,Medium,103,13
13071,Error,Until decide at year year.,Low,404,18
10806,Assistance,Green TV though improve less.,Low,409,5
12945,Support,Reflect skill that available.,Medium,195,9
11281,Performance,Parent it wish purpose coach.,High,428,4
9027,Assistance,Course three right beyond.,Low,417,12
8384,Inquiry,Send guy watch.,High,279,13
5223,IT,Everybody off bill better.,Low,9,7
2093,Support,Less thing public stuff.,Low,468,7
1165,Issue,Writer beautiful experience.,Medium,44,9
1170,Help,Production though impact.,High,205,8
1909,Performance,Crime pattern kid.,Low,20,16
18473,Error,Fish top center heavy seat.,Medium,92,13
8901,Incident,Every history class.,Medium,346,10
2693,Connectivity,World camera grow.,Low,138,5
17808,Maintenance,Data close word part.,Low,64,12
9845,Issue,Week red week.,Medium,317,1
13340,Configuration,Today through enjoy.,Medium,120,5
9642,Request,Marriage improve easy amount.,High,211,9
1203,Support,War week break author.,High,94,7
16657,IT,State shake performance girl.,Low,430,10
1332,Assistance,Key any nearly stand number.,High,28,4
7940,Configuration,Loss security be front.,Medium,416,15
7678,Inquiry,Really by hear into stock.,High,385,5
13070,Access,Left reflect yes break.,Medium,80,4
14723,Inquiry,Edge often father house pay.,Low,406,4
11241,Access,Gas series Democrat night.,High,450,16
11838,Help,Check smile moment safe.,Low,60,20
6349,Setup,Theory not friend anything.,Low,394,13
11419,Assistance,Federal what will.,Medium,443,19
7480,Setup,Surface must population play.,Low,253,7
9895,IT,Most property clearly.,High,481,15
14712,Inquiry,Or land expect easy.,Medium,107,17
8990,IT,Design maybe factor.,Low,235,20
14648,Configuration,Face natural she play.,Medium,275,6
1959,Technical,Positive including budget.,Low,50,18
2004,Request,Effect that table help serve.,High,123,18
8117,Access,Occur factor form him.,Medium,185,1
5688,Maintenance,About begin price cultural.,High,228,5
10635,Connectivity,Child ahead condition public.,High,170,9
8509,Request,Despite during series know.,Low,35,5
8048,Problem,Arm church natural party.,Medium,209,1
4640,Configuration,One guess answer.,High,144,19
3954,Setup,Tax size chance.,High,47,14
2761,Support,Television leave true middle.,Low,27,14
3549,Problem,Natural natural fish main.,Medium,221,14
17601,Help,Heavy nor risk recognize.,Low,293,17
14147,Performance,Main writer standard race.,Low,220,12
1382,Incident,Discuss serve education cut.,Medium,279,7
14502,Performance,Research these throw TV go.,Low,257,11
18786,Installation,Chance enjoy look strong.,Medium,297,13
875,Maintenance,Whatever last keep site.,Low,2,6
10691,Help,Scientist network rise even.,Medium,273,17
13806,Setup,Two school live.,Low,11,5
3481,Support,Them past product mission.,Low,237,3
14363,Connectivity,Art method Congress national.,Medium,465,8
5836,Inquiry,Family only some.,High,401,16
8492,Problem,Soldier responsibility music.,Medium,152,15
8578,Technical,Show firm less former dog.,Medium,436,7
2573,Support,Number education word.,High,23,1
5269,Inquiry,Make if indeed season.,High,71,3
5947,Inquiry,Pay since can successful.,Medium,51,3
13187,Issue,Church some rich focus skill.,Medium,101,3
3957,Technical,Blue eight change benefit.,Low,492,1
8742,Connectivity,Part up whose.,Low,193,11
15109,Setup,Feel customer new begin.,Medium,435,3
1074,Troubleshooting,Project analysis chair.,High,494,15
19132,Problem,Trade red baby game drop.,Medium,153,5
8155,Error,She stop main he national.,Medium,306,4
12284,Request,From hope Mrs final.,Low,43,14
9848,Issue,Necessary citizen far plan.,Low,227,20
7350,Configuration,Light us action stand.,Low,165,15
16093,Problem,Doctor fast game tonight.,Low,394,1
11905,Installation,Boy must institution.,High,156,7
1894,Issue,Admit certain guess.,High,28,9
19141,Setup,Help they feel recognize.,High,118,12
14580,Issue,Society sea image box rise.,Low,45,16
15884,Technical,Professor us guess.,High,80,7
9214,IT,Happen price school friend.,Low,82,14
2992,Configuration,Child image factor pay major.,Low,126,10
1747,Performance,Follow win rich crime news.,Medium,78,3
4345,IT,Both instead head decision.,Low,426,14
9698,Access,Ever sit discuss hope nature.,High,30,7
17276,Help,Anything down food ball.,Low,84,11
17548,IT,Material identify finally.,Low,81,14
7038,Assistance,Free so exist hotel training.,Medium,392,17
13330,Concern,Dark run message amount.,Medium,365,12
12103,Performance,Teacher me this per.,High,288,9
10684,Help,Work huge have.,High,90,19
9543,Inquiry,Pm child interview.,Low,182,4
1555,Technical,Star five grow moment return.,Medium,197,15
5097,Connectivity,Month prevent show.,Medium,310,9
15205,Inquiry,Would boy like itself.,High,158,6
8184,Assistance,Give can ever rich film.,High,77,19
4293,Incident,Over claim girl.,Low,115,10
9707,Concern,Key fall nor set thousand.,Low,407,3
9073,Error,Huge happen sister.,Medium,385,20
14428,IT,Unit space window cause.,Low,455,13
8809,Inquiry,Even beautiful source goal.,Medium,305,7
14118,Incident,Management likely behavior.,Low,342,11
18503,Connectivity,Affect quickly score if.,High,491,10
8063,Connectivity,They several outside note.,High,10,14
11721,Request,Civil baby business tend.,Medium,206,10
13631,Request,Open ground fish.,Medium,166,16
19950,Access,Impact religious over.,Medium,495,9
5983,Setup,Doctor despite around car.,Low,314,2
16673,Inquiry,Truth get future.,High,186,10
11268,Setup,Capital pass can must per.,Medium,257,7
16081,Assistance,Hit office represent than.,Low,74,5
2514,IT,Top than dream manager.,High,246,2
6472,Support,Network exist baby person.,Low,164,16
7565,Issue,Free this house.,Low,235,8
14906,Installation,Degree strong animal.,Medium,149,10
6379,Configuration,Yard card face follow we.,Low,294,3
3297,IT,Beat worker idea keep moment.,Low,281,15
891,Inquiry,Mr forward unit range market.,High,80,13
16532,Connectivity,Capital industry street good.,High,248,15
18708,Error,Consumer test study laugh.,High,224,4
18305,Technical,Best off base although.,High,182,8
5471,Configuration,Maintain improve word.,High,322,6
16942,IT,Card down various town.,Medium,72,3
7843,Request,Girl piece garden with step.,High,306,2
7082,IT,Defense oil meeting charge.,High,3,11
12407,Connectivity,Guy hold answer.,Low,3,7
19374,Support,Onto over significant.,Low,312,4
18457,Issue,East goal pick society.,Medium,36,19
15689,Inquiry,Under dinner daughter.,High,153,10
15202,Installation,Enjoy inside true theory.,High,382,9
473,Technical,Feel trial what us.,High,154,1
8570,Setup,Reveal theory decade must.,Medium,9,8
18532,Troubleshooting,Key common some.,Low,103,15
4837,Issue,True only garden.,Low,227,8
17852,Configuration,Unit travel movement.,Low,100,20
17688,Error,Discussion free three same.,Low,395,16
14735,Maintenance,Time generation girl my.,High,122,20
1886,Concern,Raise note between act name.,High,332,2
10287,Assistance,Yeah visit remain cause.,Low,266,20
11452,IT,Color page leg beyond.,Medium,396,7
9828,Concern,Myself site actually down.,High,75,6
4535,Configuration,Large between eight stuff.,Medium,304,4
7478,Technical,Most involve hair practice.,Low,144,9
19479,Error,Region grow need address.,High,179,13
16616,Setup,Land tax stock.,Medium,402,2
3019,Setup,Discuss lot type bring.,Low,283,8
191,Setup,Go once every share.,Low,449,4
18881,Access,Social yard off despite.,Low,109,14
2875,Troubleshooting,Least set always.,Medium,331,4
4052,Support,Door hold he right care.,Medium,140,13
7189,Problem,These improve behind.,Low,364,6
1874,Concern,Down sing foot.,High,340,2
10397,Installation,Parent discussion guess many.,Low,297,5
6265,Problem,Early detail first certain.,Medium,296,17
15790,Maintenance,Citizen east just one.,Medium,320,4
11251,IT,Goal response where.,High,70,20
12884,Error,Whatever spend memory fish.,High,443,4
5378,Setup,Pressure treat lead picture.,Low,292,16
683,Incident,Everybody drop red sit.,Low,182,17
11599,Assistance,Money itself growth.,High,1,8
11695,Assistance,Only news whatever customer.,Medium,391,8
7697,Inquiry,Real rule step coach.,High,327,3
4610,Concern,Purpose hold wish green.,High,459,18
2257,Installation,Place main building.,High,171,20
12655,IT,East PM region eat but need.,Medium,122,5
19322,Issue,Plan leave behind how.,Low,130,13
5664,Configuration,Make seek American help.,High,39,20
13985,Access,Low say stage.,High,428,16
13127,Performance,Watch list city form.,High,89,12
8615,Concern,Cultural big wear effect.,Low,235,14
8405,Inquiry,Language chance blood follow.,Medium,269,9
8817,Support,Only ahead walk.,High,240,12
6538,Connectivity,Someone five news think born.,High,291,4
7836,Troubleshooting,War address page hear agency.,Low,134,2
1761,Technical,Minute most specific himself.,High,164,14
2431,Support,Public water compare indeed.,Low,357,15
4483,Inquiry,Technology war evening.,Low,49,1
9842,Setup,Life minute myself.,High,338,3
12924,Incident,Follow glass about outside.,Medium,419,1
1192,Incident,Push year style least.,High,382,20
8218,Performance,Window remain speech cover.,Medium,493,10
3043,Inquiry,He your newspaper assume get.,Medium,429,5
56,Issue,Scene event dream give.,High,333,2
5934,Maintenance,Set picture collection mind.,High,62,18
5519,Performance,City from simply later.,Low,487,18
4752,Performance,Tell someone teach.,Medium,67,19
7069,IT,Three back term know cell.,High,69,13
2965,Access,Couple into ground chance.,High,174,14
2035,Help,Exactly past strong.,Low,191,2
7394,Configuration,Hold threat lose friend time.,Low,169,12
2647,Access,Marriage soldier level.,Low,478,16
11939,Setup,Surface describe low read.,Medium,123,18
2216,Access,Fast purpose my order within.,High,159,19
10734,Installation,However you probably tree.,Medium,284,20
14423,Access,She win its look man.,High,306,15
16434,Request,Until whether crime once.,Low,427,7
12119,Technical,Indeed color these.,Medium,318,11
13675,Troubleshooting,Color dog though.,High,320,18
19956,Support,Scene second protect body.,High,248,13
4044,Technical,Effort thank positive fire.,High,387,12
6386,Connectivity,These new day present apply.,Medium,157,9
2077,Troubleshooting,Reveal author my treatment.,Low,76,1
1622,Connectivity,Shoulder wind job bill wait.,Medium,379,9
18602,Help,Security project than.,Low,239,6
13575,Concern,Wind feeling for away.,Medium,423,3
5141,Help,Main adult myself.,Medium,131,10
14455,Setup,A hair economy professor.,Medium,276,12
8348,Support,Machine middle less.,Low,397,18
1570,Inquiry,Audience movement allow say.,High,28,14
18288,Performance,Any national beautiful save.,High,254,9
2206,IT,Forget walk tree point place.,High,151,7
5717,Issue,The more Congress per today.,High,151,16
4695,Troubleshooting,Position wide step field.,High,84,19
5245,IT,Perhaps arrive new rest cup.,Medium,303,8
16803,Maintenance,Notice two member Mrs.,Low,290,3
7269,Concern,Control other father perform.,Low,300,5
11787,Help,None present dinner draw.,Medium,87,8
1935,Inquiry,Allow and even treat wife.,Low,307,19
4301,Setup,Often east wear product.,Low,297,14
10445,Request,Old rather step.,Medium,359,3
2312,Concern,Degree while news else store.,Medium,42,13
13566,Support,Have need offer real.,High,239,5
18009,Error,View recent ball war.,Medium,127,11
16845,Technical,Sort help far.,High,22,14
18194,Access,Behind three government deep.,Low,424,14
12845,Connectivity,Determine white argue pass.,High,489,18
13016,Request,Establish soon environmental.,High,322,9
15544,IT,Keep politics chair.,Medium,377,17
4759,Help,Factor bag show leader new.,Low,207,17
8843,Inquiry,Majority simple bed.,Low,114,5
16006,Connectivity,Middle western social scene.,High,335,17
14184,Technical,Look tell loss appear.,Low,229,3
1119,Support,Bed treatment too.,Medium,93,4
18069,Help,Class six good return.,High,259,10
6591,Access,Mr offer stop toward these.,Medium,127,6
10357,Technical,Beat middle or.,Medium,192,20
11146,Troubleshooting,Type cut by woman.,High,284,13
1908,Problem,Live enjoy say child nothing.,Medium,438,16
5945,Issue,Way big admit occur.,Low,242,18
6566,Error,Respond finish some soon.,High,266,16
6288,Incident,Spring skin other expert.,Low,400,8
15587,Setup,Rock start plan miss.,Medium,478,11
9857,Issue,Too feel energy management.,Medium,176,16
3132,Request,Budget despite job.,Low,377,3
7657,Support,Page forward research trade.,Low,136,14
8984,Technical,Billion man over group.,High,40,20
13883,Problem,Image guess put low camera.,Medium,423,14
8062,Error,Guess for easy better.,Low,372,11
14354,Installation,Live he tend tough.,Medium,462,14
19753,Concern,Teach science lay nor.,Low,183,3
7526,Installation,Adult so sing.,High,174,15
16795,IT,History us different morning.,Medium,172,6
10880,Access,Also special growth.,Low,331,17
3941,IT,Field four goal teach.,Low,371,8
13477,Assistance,Itself first foot strong his.,High,35,7
17953,IT,Each price market arm term.,High,282,11
19289,Help,Soldier mind agency wife.,Medium,197,13
11765,Request,East between research wonder.,Medium,457,19
976,Installation,Yes themselves eat.,High,469,15
12477,Issue,Your my thing college style.,High,444,13
8252,Assistance,Product industry I girl.,Low,362,6
14172,Configuration,Today nothing energy ever.,High,317,18
6394,Setup,Phone ago father.,Low,154,9
6914,Error,Responsibility laugh but.,Medium,112,1
7234,Problem,Run off so show less assume.,High,423,6
9246,Problem,Light land if election goal.,Low,437,1
6570,Inquiry,Success certain increase one.,High,486,1
4222,Help,Level once specific born.,Low,230,3
18131,Issue,You table hard talk.,Medium,199,3
15926,Performance,Note outside they industry.,Low,88,2
11064,Incident,No three its pattern.,High,489,18
8826,Access,My upon while.,High,40,4
18968,Maintenance,Later your would even.,High,11,5
19922,Configuration,So main write ground similar.,Medium,348,4
3317,IT,Financial free decision in.,Medium,265,13
24,Issue,Enter fire west benefit fish.,Low,151,4
2660,Performance,Mention mouth model them.,Low,383,13
14441,Incident,Century bar test hotel.,Medium,10,5
8026,Configuration,Central age thing.,High,228,7
548,Installation,Learn full weight movie.,Low,409,10
14058,Access,Reach value social training.,Medium,51,20
6752,Installation,Evening should none.,Low,201,13
8845,Inquiry,Style price protect record.,Medium,409,11
17230,Concern,Or near by people.,Medium,36,16
2897,Maintenance,Here hope may according.,Low,344,14
9011,Performance,We rest whose respond whose.,Low,294,9
6483,Concern,Build about glass still will.,Low,195,12
10675,Inquiry,Meeting field prevent many.,Medium,110,11
17390,Error,About even cut.,Medium,78,1
6778,Performance,Plan yet it bill point.,Low,138,18
14623,Help,Week company serve.,Medium,318,9
416,Troubleshooting,Activity space save.,Medium,44,3
2406,Access,Summer position store.,Low,138,3
11414,Setup,War public nearly.,Low,303,1
11561,Performance,Only every child take.,High,258,18
3655,Error,Leader reach or visit rather.,Medium,84,1
14750,Access,Fast test at peace employee.,Medium,404,2
112,Incident,Write fine of firm.,Low,345,17
1402,Inquiry,Wear action set.,Low,471,16
5284,Concern,Sing development thing note.,High,332,9
