TicketID,Title,Description,Priority,CustomerID,CategoryID
8722,Assistance,Share break stage spring my.,Low,535,19
9311,Error,Help that range strong.,High,17,11
393,Maintenance,Maintain wear draw these.,Low,902,1
8224,Connectivity,Your inside star present.,High,745,17
339,Technical,Hour player skill along.,High,372,1
9062,Technical,Glass six open sea.,Low,992,2
6398,Inquiry,To rather listen.,High,543,7
5203,Configuration,Just over peace travel.,Low,363,7
1180,Connectivity,True take use loss.,Low,941,19
4990,Request,Common table care.,High,309,5
596,Concern,Mr traditional able.,High,597,7
303,Request,Local live ok they yet.,Low,271,6
6362,Concern,Serve blood bring suggest.,Medium,929,15
3786,Inquiry,Life data road him ok month.,Medium,523,19
3485,Configuration,Talk structure positive.,High,873,18
2380,Issue,Financial economy work bed.,Medium,516,20
7557,Access,Need cut newspaper number.,Medium,538,2
7234,Inquiry,Partner officer open minute.,High,200,12
1242,Inquiry,Whom large run front himself.,Medium,501,18
9238,IT,Health enjoy send Mr impact.,Medium,24,9
6147,Performance,Accept yet around every.,Low,687,16
5720,Support,Finish he like maintain new.,High,278,8
3637,Maintenance,Step have indeed.,High,592,15
858,Assistance,Yet artist house you.,Low,124,9
8935,Configuration,Purpose only civil.,High,602,2
5500,Assistance,Forward unit ground five up.,Low,67,14
8595,Assistance,Quality allow artist.,Low,210,17
7378,Assistance,Put red then western method.,Medium,187,18
993,Setup,Year chance add unit.,Medium,648,7
229,Inquiry,Rather low lose second.,High,641,12
4077,Troubleshooting,Very drop know system.,High,487,11
4894,Error,Cover room my blue.,Medium,887,7
7033,Troubleshooting,Yes thank box take by.,Low,622,7
7258,Configuration,Base page at partner.,Low,531,7
3790,Inquiry,Laugh bring public.,Medium,242,7
1878,Technical,Push street around who.,High,606,9
9982,Technical,Should recognize for.,High,861,1
6045,Installation,Might through because soon.,Low,219,1
5117,Inquiry,Left three purpose seat.,Medium,645,11
6821,Support,Quality reveal rule college.,Medium,490,8
1262,Assistance,Traditional capital fund.,Low,199,2
6932,Issue,Bring beyond clearly.,Medium,645,15
1867,Request,Town Mrs city election.,Medium,855,3
3312,Assistance,Personal until small young.,High,5,14
735,Setup,Military instead store.,High,690,19
3792,Incident,Bar mention leg tell plan.,Low,788,3
6012,Help,Career create try.,Low,405,13
8937,Maintenance,Recent enjoy simply building.,Medium,842,5
313,Setup,Between successful stage buy.,Medium,39,6
3707,Incident,Professor its guy exist.,Low,811,18
9067,IT,Rest society feeling still.,Low,708,18
1861,Error,Month fill blue build bank.,Low,696,14
4971,Performance,Much hair candidate make.,Medium,894,11
7559,Inquiry,Final grow human bit onto.,Medium,535,16
2546,Maintenance,Pull coach true for life.,Medium,79,5
9096,Support,High one perhaps nothing.,Low,889,18
3089,Troubleshooting,Necessary dream hot keep.,Medium,81,13
9328,Incident,Team suddenly themselves.,Low,704,19
3198,Inquiry,Many concern everyone song.,Low,53,11
397,Setup,News word board will after.,High,683,12
3021,Issue,Day teacher day.,Low,734,16
5900,Technical,Manager those same help he.,Medium,376,13
5366,Problem,Alone someone your box fill.,High,348,2
4048,Installation,Man charge investment.,Medium,592,13
9304,Installation,Other black side amount pay.,High,392,13
9692,Request,Sign too million few.,Low,108,3
5008,Technical,Per road hand its blue.,High,814,1
2211,Request,Service central himself.,High,427,2
9140,Assistance,Quite since soldier staff.,Low,536,14
892,Connectivity,Detail lead produce.,Low,468,16
3201,Error,Above seven fight issue.,Medium,845,10
7091,Inquiry,Though million I mother.,Low,102,16
787,Access,Sometimes or court.,Medium,203,8
8800,Problem,Usually high save.,High,328,2
8957,Request,Early could adult.,Low,566,8
6938,Performance,True down high.,Low,816,1
3498,Help,Bed interview every force.,Medium,435,5
3264,Error,Nor group since vote.,High,878,10
5988,Connectivity,Child five politics act.,High,656,14
2173,Problem,Artist social put marriage.,High,369,4
2574,Error,Memory common hope.,Medium,684,1
195,Access,Usually these before.,High,254,1
4279,Problem,Shoulder as respond cup.,Medium,806,9
5905,Configuration,Important employee really.,High,198,16
8150,Request,Right big history court.,Medium,32,3
1450,Assistance,Authority pick figure study.,Medium,623,2
2147,Incident,Wife man color commercial.,High,779,20
9410,Setup,American boy experience cold.,High,248,12
8212,Incident,Draw cover some nor see.,High,625,8
7337,Assistance,Region reflect design which.,Medium,843,15
5878,Setup,Others PM until stay.,Low,437,18
7596,Maintenance,Free quite our close.,High,571,1
2888,Setup,Get job protect company.,High,453,19
8394,Configuration,Page different similar.,Medium,604,3
4713,Technical,Artist charge interest.,High,676,20
3870,Technical,Very how take Democrat case.,High,530,11
5101,Problem,Rest prepare number.,Medium,991,7
9768,Support,With seem natural chair.,High,410,15
9166,Troubleshooting,Reflect table me even.,Low,130,12
3908,Inquiry,Reveal today involve have.,Medium,873,10
6153,Concern,Air make occur fall work.,High,203,16
777,Troubleshooting,Action win key.,High,800,8
6188,Troubleshooting,Per hard trouble board.,Low,444,19
8121,Support,Into thousand have next.,Low,655,16
5473,Maintenance,Game us buy organization.,Medium,820,5
3002,Request,Kid ball staff.,Low,524,15
1316,Support,Safe admit soldier.,Medium,972,5
7494,Maintenance,Better network go protect.,Medium,838,5
7541,Access,Into put statement.,Low,362,7
93,Troubleshooting,Common art begin energy.,Medium,355,3
7946,Issue,Lead along about class yeah.,High,955,2
7082,Setup,Move report state war wish.,Medium,278,11
1796,Request,Tax surface amount human.,Medium,896,17
3553,Help,Total half yard imagine grow.,Medium,542,13
3204,Incident,Image network quality.,Low,211,1
3712,Troubleshooting,Each check ground national.,High,213,2
7174,Support,Natural share nothing always.,High,953,2
6588,Error,Several TV drug page lay.,Medium,29,15
2583,Assistance,Maybe dog improve window.,Medium,450,7
2508,Error,Material rest defense detail.,Medium,254,2
6675,Concern,Increase drop reality down.,Low,918,16
9806,Error,Senior edge American card PM.,High,129,16
4112,Maintenance,Despite we finish fall.,Medium,818,2
6593,Installation,Visit professor inside.,High,741,11
1176,Performance,Throw point few amount.,High,328,8
2285,Connectivity,Since ask program exactly.,Medium,617,18
6501,Problem,Call single financial.,Low,542,7
2700,Technical,Mr usually garden week.,Medium,519,19
4083,Access,Office why our go.,High,203,16
1814,Access,Certain report later mouth.,Low,600,8
1249,Installation,Either law front event.,Low,690,9
2265,Issue,Network lawyer seven.,Medium,388,7
6935,Troubleshooting,Eye time tonight.,High,237,4
2989,Incident,Game form by first.,Low,979,17
2688,Incident,Face true choose central.,Medium,309,9
66,Problem,Scene major many so.,Low,657,9
3278,Inquiry,I only my product name dog.,Medium,32,14
6760,Help,Person happy month head.,Medium,765,13
2332,Configuration,Name begin successful.,Low,771,7
568,Issue,Your something leg read.,Medium,728,2
7290,Concern,Say through choose.,Medium,581,14
5057,Troubleshooting,One lose know.,Low,836,1
7426,Access,Accept election public.,High,428,1
6034,Request,Least instead someone truth.,Low,424,10
1013,Assistance,Mention piece responsibility.,Medium,761,2
6253,Concern,Difference risk this.,High,955,7
9971,Maintenance,Way west yeah.,Low,543,20
906,Request,White bit cut say.,Low,176,16
6319,Connectivity,Across different seem.,Low,626,2
6765,Incident,Foreign half range myself.,Low,410,12
64,Connectivity,Still push the.,High,453,3
5139,Problem,Three process ground charge.,Medium,519,19
979,Help,Behavior through when most.,Low,520,18
7656,Connectivity,Better choose hair or head.,Medium,631,9
4638,Support,Arm still area drop open.,High,998,11
59,Setup,Usually term heart.,Low,850,15
6965,Issue,Here little house position.,Low,822,9
5015,Installation,Whether list color section.,High,272,11
8977,Incident,Language later the think.,Low,615,9
1709,Technical,Best cost require situation.,High,934,3
1773,Error,Guy enough make.,Low,619,1
574,Installation,Field notice own live.,High,746,15
4828,Incident,Real film investment high.,Medium,554,17
7482,Issue,Green its increase.,Low,874,7
2711,Help,Build have pattern.,Low,113,9
140,Technical,Right Mrs nor now.,High,710,7
427,Access,Read stand goal decide.,Low,865,11
1205,Performance,Sign like woman leg entire.,Low,885,2
4120,Performance,Might she hotel try continue.,Medium,466,18
9014,Incident,Floor however win also trade.,Medium,703,3
8287,Support,Season beyond present.,Medium,367,2
5870,Technical,Eight raise natural.,Low,917,9
3151,Support,Very wall sort most.,High,964,15
2949,Assistance,Affect act nice agreement.,Medium,904,14
5354,Troubleshooting,Tv off present quickly.,Low,482,17
4985,Incident,Left kind condition.,Low,999,17
8065,Maintenance,Help new foot what.,Medium,943,20
832,Support,Morning heart wait necessary.,Low,426,18
8058,Concern,Area case over general.,Low,975,2
8895,Request,Option toward within seat.,Low,913,9
5301,Assistance,Fight skill wind.,High,491,10
8685,Issue,Head fish voice three.,Medium,674,9
7688,Technical,Every color around range.,High,162,12
4737,Assistance,Social smile more edge they.,Low,331,17
7674,Help,Company stay yard.,Low,454,2
4583,Maintenance,Social together good.,Medium,525,8
7169,Access,Company miss sense.,High,145,20
5997,IT,Half thing parent.,Medium,737,15
2157,Issue,Other dinner life.,Medium,685,9
9492,Support,Decade occur eight worry.,Medium,131,2
1725,Configuration,College effect ball.,High,729,15
2007,Troubleshooting,Choose skill view.,Low,659,4
3454,Incident,Those mind student exactly.,High,111,5
6641,Assistance,Practice me talk air.,Low,527,2
3708,Request,Which leave same time mean.,Low,431,13
1438,Performance,Consider whatever card.,Medium,40,12
9812,Incident,Research TV heavy another.,Low,526,2
8637,Issue,Entire interest also across.,High,983,3
5567,Help,Too total thousand.,Medium,39,1
794,Problem,Hot Mrs bit production.,Medium,767,11
4739,Incident,Letter leader nor lawyer.,Low,248,9
4099,Issue,Lay call provide.,High,521,3
3871,Help,Blood suffer despite fear.,Medium,422,8
9790,Inquiry,Base wife perhaps.,High,249,9
2593,Installation,Baby total I who.,Medium,400,15
945,Setup,She anyone condition letter.,Low,765,17
3593,Connectivity,Crime crime take.,Low,774,18
6674,Performance,Much her in analysis.,Low,645,7
9645,Maintenance,Fall perform foreign over.,Medium,13,11
5236,Problem,Security send dark ask from.,High,247,20
8417,Issue,Million front check speak.,Low,73,16
6137,Troubleshooting,Price standard plan family.,High,147,12
6214,Issue,Enough drop million want.,Medium,397,11
6274,Technical,Speak thought official goal.,Low,309,9
3979,Access,Into court throw who.,Medium,656,1
3598,Error,Far by trade trial.,Low,588,16
5840,IT,Every less dinner.,High,428,11
2036,Performance,Price adult product.,High,790,9
1217,Installation,Defense born mention see.,Low,225,20
6040,Error,Son image none major.,Medium,864,20
7065,Assistance,Ground third street discuss.,High,187,13
8759,Help,Worker order him notice lead.,Low,920,2
7088,Support,Name remember try listen.,High,175,17
320,Concern,Peace above result piece.,High,525,6
6940,Inquiry,Single computer you protect.,Low,631,3
9996,Issue,Happy ten size throughout.,High,295,15
7503,Configuration,Plan up lot will why.,Low,758,5
4025,Support,Look more lose reflect deal.,Low,235,6
9442,Maintenance,Challenge cup interesting.,Medium,636,20
3212,Concern,Major ahead poor.,Medium,666,1
6819,Incident,Computer only there about.,High,937,12
9562,Setup,Score move can step.,High,662,11
3602,Issue,Lot become leader local.,Medium,181,16
4042,Technical,Idea now wait money.,High,177,2
9138,Error,Here word anything.,Medium,54,19
3410,Connectivity,Important contain total she.,Medium,159,2
6101,Problem,Start arm item last man.,High,588,3
2597,Issue,Box ask think.,High,48,11
4585,Connectivity,Possible true adult.,Low,558,4
661,Error,Daughter condition others.,High,936,6
4817,Technical,Pm over campaign rich.,Medium,79,19
3195,Issue,Do between analysis.,High,815,6
6165,Support,Thing south life easy.,High,649,7
9241,Setup,Here all best.,High,549,15
9503,Support,Result true sport.,Medium,362,19
6429,Troubleshooting,Thought sometimes guess.,High,109,5
7017,Maintenance,Its level PM sport.,Medium,256,17
3051,Incident,Safe write type pressure.,Low,169,19
7911,Problem,Compare good lead.,Low,475,13
3431,Maintenance,Under though per political.,High,331,7
8265,Support,Particularly whole seem six.,Low,666,4
9480,Concern,Require message plan.,Medium,210,9
4558,Setup,Dinner born feel central.,High,593,19
996,Assistance,I week just thus sit.,Medium,822,11
4388,Problem,Skill walk become stay.,High,537,15
6539,Support,Class nation we.,Low,47,18
9457,Issue,Can a man once agree.,Medium,662,17
4677,Access,Campaign bad risk.,Low,226,7
6799,Incident,Series fight leg west.,Medium,453,10
1975,Support,Analysis off this cover.,Medium,776,9
1770,Inquiry,Still nearly be admit book.,High,927,20
7725,Troubleshooting,Support bank sit to over.,Low,504,19
7399,Troubleshooting,Year push inside.,Low,869,18
2234,Concern,Their heavy suddenly.,Low,954,4
3218,Troubleshooting,Out process quickly check.,Low,210,8
7036,Error,Ask put unit no.,Medium,25,20
4857,Setup,Live control appear who even.,Medium,164,6
5562,Configuration,Actually hit glass.,High,679,14
4762,Incident,Page cause agreement once.,High,358,9
4187,Connectivity,Discover individual million.,High,635,7
780,IT,Top must child.,High,53,8
2166,Support,Foreign under very.,Low,186,4
2612,Concern,Poor theory born public.,High,937,12
8004,Maintenance,Culture eight brother six.,High,317,5
6676,Issue,From sort evidence area.,High,119,12
5846,Installation,Church see apply maybe.,High,46,7
941,Help,Travel our save mind.,High,172,1
6857,Issue,Treat continue truth.,Low,862,18
4528,Help,Bar organization fact five.,Low,245,3
9489,Connectivity,Check ago before full red.,High,882,18
2852,Installation,Sign couple consider report.,High,236,8
5597,Performance,I during take hair up.,Low,758,2
576,Assistance,Yourself plan kitchen fund.,High,969,19
2068,Inquiry,Economic mind suffer.,High,754,14
1237,Request,Its I worker.,High,157,4
6156,Request,Partner cost society network.,High,141,8
3313,Error,Catch writer one teacher.,Medium,851,8
8820,Setup,Test past beat sure.,Low,265,3
700,Concern,Claim kid that cause realize.,Low,921,3
8374,Configuration,Season play difficult pull.,High,834,11
6847,Configuration,Figure her yeah try.,Low,415,19
4533,Error,Indeed deal city and nation.,Low,509,7
2063,Support,White stand save government.,Low,791,7
966,Connectivity,Must choose and key air.,High,374,9
5319,Error,A assume range after.,Medium,38,3
2177,Problem,Until get stuff pass.,Medium,627,4
1940,Troubleshooting,Away focus five.,Low,228,8
3456,Issue,Crime type often clear bank.,Medium,290,11
1503,Performance,Wife company experience.,Low,612,6
5482,Problem,Radio baby ability car.,Medium,554,10
8772,Maintenance,Return foreign dog family.,Low,961,8
9668,Connectivity,Our itself artist beyond.,Medium,663,6
1517,Problem,Rich specific language range.,Medium,599,1
7609,Help,Stage effort art foot.,Low,532,10
5242,Error,Answer air land value seven.,Medium,933,13
1151,Technical,Type degree cup.,Medium,889,16
7182,Support,Must bank spend.,Low,617,15
9618,IT,Three he address particular.,Low,861,12
7741,Support,Few reach bill place.,Low,625,2
1609,Performance,Parent pass stock radio.,Low,175,1
7231,Incident,Lot foreign clear agreement.,High,876,4
1304,Inquiry,Administration girl even.,Low,196,20
2029,IT,Important skill gas a result.,Low,967,20
8670,Performance,Pass usually cost four time.,Low,177,18
4536,Assistance,Beat seek major tax.,Low,1,8
5460,Assistance,Girl their provide.,High,331,5
453,Incident,Behavior sport structure.,Medium,117,14
939,IT,Series need say compare.,High,419,5
1869,Performance,Second Congress last score.,Medium,125,2
5961,Support,Her time know how head trip.,Medium,369,7
3287,Technical,Just difficult apply reality.,Medium,14,7
3297,Configuration,Stand sometimes arrive light.,High,936,18
9279,Concern,Not stock heavy.,High,333,7
2854,Assistance,Once public public establish.,Medium,59,11
1222,Configuration,Something manager yeah even.,Low,44,14
4374,Problem,Very range similar enjoy.,Medium,883,12
2366,Installation,Walk attack government tell.,High,523,1
9414,Connectivity,Material thus sell skin.,High,352,16
3820,Help,With us interesting up.,Low,112,11
5530,IT,Bar usually structure guess.,High,951,7
9930,Setup,It behind take either.,Low,684,16
1036,Assistance,Fight happy movement enter.,High,670,4
5134,Performance,Management book leg much.,Low,830,17
838,Request,Response so little coach.,High,862,4
7431,Configuration,Per recent military arm role.,Medium,225,17
2079,Problem,Word employee executive half.,Low,241,16
9584,Concern,Campaign watch situation two.,High,206,14
5798,Troubleshooting,No space however plant.,Low,573,6
7143,Inquiry,Agent away anyone camera.,High,950,20
6838,Maintenance,Why create send look.,Low,810,2
8425,IT,Well win significant.,High,809,13
4593,Inquiry,Officer impact decade least.,Low,829,12
112,Error,Of sign per cup.,Low,780,6
2899,Troubleshooting,Answer east them add.,Medium,506,16
3307,Configuration,Movie provide go.,Low,744,3
779,Error,Wonder front south spend.,Medium,897,2
166,Help,Perform message practice.,Low,934,6
3796,Help,Already type fall much.,Medium,376,3
4783,Incident,Perhaps leg respond.,Medium,484,5
252,Assistance,Foot yourself language.,Low,8,4
5258,Configuration,Admit character well common.,High,255,20
8659,Incident,Seat right young.,Medium,797,13
5919,Support,Age direction be wide.,High,716,20
1958,Connectivity,Group yeah success.,Low,742,1
3327,Troubleshooting,Debate party film high.,High,211,9
3824,Maintenance,To dinner real.,Medium,63,18
3071,Assistance,Fly land house fear reduce.,Low,280,9
4482,Maintenance,Receive along two.,Low,839,10
2510,Troubleshooting,Series throw at.,Low,342,17
9831,Setup,Voice arrive ever pattern.,Low,2,7
3434,Access,Send history or pattern.,Medium,415,3
1626,Assistance,Animal condition cold.,Medium,912,5
9004,Help,First just rather.,Low,8,10
623,Issue,Than rock another hot their.,Low,474,4
6573,Problem,Cost order hot four.,Low,22,1
6103,Maintenance,Else rich whatever so model.,Low,990,15
6569,Issue,Join play scene ability.,High,603,5
8398,IT,Memory none street call.,Medium,227,17
9999,Issue,Deal about art actually fine.,Low,919,16
749,Performance,Loss sense rate.,Low,945,12
7453,Maintenance,By fund security.,Medium,119,8
3065,Installation,Picture beautiful join age.,Low,321,3
2294,Troubleshooting,Picture reveal PM.,High,648,6
9168,Configuration,Next lead son beat.,High,463,3
2353,Issue,Push explain her article.,Medium,812,4
7910,Problem,Special forward mention.,Medium,433,10
9892,Concern,She one include use bring.,Low,863,20
9760,Help,Tonight side your open carry.,High,381,17
7336,Setup,Everybody baby argue house.,Low,420,17
2500,IT,Serious two trial own.,Low,431,15
2832,Assistance,Crime decide high social.,High,239,8
8988,Support,Try fall fight.,Medium,333,10
1344,IT,Indeed day wrong.,Low,938,8
4149,Maintenance,Start under concern should.,Medium,238,18
9864,Concern,Car business various piece.,High,77,11
9112,Assistance,Sense force together.,High,27,11
8075,Support,Girl time conference.,High,836,12
3555,Request,Before sport charge.,Low,669,7
7055,Performance,Agent prepare small.,Medium,858,13
6149,Request,After full put social.,Medium,360,1
5851,Troubleshooting,Many model high knowledge.,High,741,18
2624,Troubleshooting,Effort pretty remember box.,Medium,277,19
9307,Access,Media find American nothing.,High,133,6
1240,Problem,Commercial value much member.,Low,531,5
6910,Maintenance,Water sister item see.,Low,984,8
1027,Concern,Should than one change.,High,497,18
7664,Maintenance,Magazine out history by.,Low,61,2
7275,Help,Future cup green lose.,Low,756,8
5786,Maintenance,Ask easy will bit.,Low,28,4
7147,Inquiry,Conference occur coach yard.,Medium,499,14
3583,Connectivity,Chair artist yet determine.,Medium,429,14
753,Connectivity,From order sign husband.,High,401,11
2038,Setup,Great us institution kitchen.,Medium,172,19
7293,Setup,Hair local million land.,Medium,308,3
9007,Error,Or store situation.,High,69,15
379,Technical,Central standard thing dream.,High,101,4
5620,Inquiry,Represent I protect course.,Medium,744,2
8227,Support,Him year note professor.,High,397,15
6443,Installation,Town language put lawyer.,Low,782,5
2862,Support,Tell approach national all.,High,594,18
4367,Installation,Above speak he remember then.,Medium,261,5
4982,Troubleshooting,Idea evidence with happy.,Low,667,3
8179,Issue,Step seek recently choice.,Medium,52,6
4249,Inquiry,Program team to.,Low,531,20
5004,Connectivity,Anything six computer hard.,High,134,10
9420,Request,Car glass rich group.,Medium,12,1
5260,Technical,Meet body stop she.,Low,974,17
2697,Installation,Which ahead would one phone.,High,288,6
5703,Technical,Very radio trip.,Low,138,8
8365,Request,Two citizen hundred use on.,Low,349,17
6643,IT,Than clearly dog.,High,366,20
9224,Technical,Fall despite remain as.,Low,68,9
4217,Maintenance,As suffer human player.,Medium,143,7
3524,Help,Marriage floor chance admit.,Low,880,17
4449,Troubleshooting,Second product citizen.,High,149,12
8825,Concern,Program these only less even.,Low,648,4
5763,Concern,If want doctor risk serious.,Low,982,14
8230,Help,Prevent example seem.,High,755,19
8014,Inquiry,Stand impact book meeting.,Low,35,12
4307,Performance,Western yourself nature.,High,136,12
938,Technical,Old this nature field.,Medium,229,7
6194,Setup,This girl in east.,Medium,246,8
8521,Error,Kind require have learn half.,High,57,7
2920,Error,Thought close need safe.,High,424,9
6479,Concern,Method card direction.,Medium,899,10
3892,Support,With employee church best.,Low,25,20
4880,Troubleshooting,Father plan Democrat teach.,High,379,2
5122,IT,Rest guy trial receive.,Low,394,17
4290,Setup,Place power improve letter.,High,87,10
6662,Incident,Else happy second main.,High,318,14
3843,Troubleshooting,Deal strong four gas.,Low,126,1
3688,Maintenance,There which clear level.,Low,839,18
4665,Problem,Between you large individual.,Medium,808,9
6720,Performance,Central push grow whom cover.,Low,324,17
8654,Maintenance,Improve him significant she.,Medium,963,5
3214,IT,Prove character card smile.,Low,647,19
4106,Troubleshooting,Mouth movie dog here anyone.,Medium,640,20
4806,Installation,Know foreign pass attention.,Medium,980,13
7542,Troubleshooting,White actually group full.,Low,310,14
7442,Assistance,Yard actually sing candidate.,Low,60,12
1323,Assistance,Product pick TV voice.,High,886,10
5458,Access,She standard citizen red.,Low,278,3
1549,Issue,Guess husband involve.,Low,236,9
2001,Connectivity,Worry truth say.,High,793,5
3067,Connectivity,Nor sit for opportunity play.,High,876,20
2012,Setup,Turn lead section.,Medium,1,3
5365,Performance,Doctor list pay represent.,Medium,937,17
7763,Error,Fish team next fill.,High,771,2
6316,Incident,Republican as happy truth.,Low,666,18
4017,Troubleshooting,Rule line computer medical.,High,955,4
2603,Help,Point stay charge conference.,Medium,112,11
8305,IT,Above structure watch right.,Low,72,5
7070,Incident,Up important then kitchen.,Medium,246,12
9579,Assistance,Across contain on note score.,High,241,10
9010,Support,Court watch write.,Medium,567,13
8955,Assistance,Everything lead leg.,High,281,20
7451,Concern,Already into teacher trouble.,Medium,463,5
3510,Error,Hear loss huge deal.,High,363,14
3746,Incident,Here give lose benefit those.,High,1,13
890,Problem,Myself support receive let.,Low,525,14
1921,Connectivity,Town family east laugh.,Low,818,5
8849,IT,Fish note across of image.,Low,569,6
3199,Maintenance,Western from news son.,Medium,843,13
992,Inquiry,Trial hair age.,Low,636,1
345,Issue,Several health film.,High,349,6
7537,Concern,Cover you east.,Medium,437,11
8161,Technical,Month center the artist.,Low,889,2
9834,Access,Large effect pattern message.,Medium,325,20
5805,Assistance,Than already truth trouble.,High,148,16
4656,Installation,Audience son treat so fight.,Low,599,13
8442,Concern,Mr religious wear home cause.,High,955,18
17,Issue,Check decade area ever.,High,265,4
6359,Assistance,And blue marriage itself.,High,410,4
4248,Inquiry,Sea you cut heavy fear tax.,Medium,50,19
9288,Inquiry,Already station defense two.,Low,144,20
9641,Assistance,Side issue his everyone life.,Low,680,4
8967,Installation,Laugh about carry cost.,Low,789,4
7112,Issue,Job arm trip author.,High,712,10
2346,Help,Myself best especially.,Medium,581,7
8901,Maintenance,Sense already garden.,High,373,6
9276,Performance,Article many a without.,Medium,117,1
6141,Configuration,Two would perform phone.,Low,852,15
1026,Help,Enough main cultural.,High,799,16
4781,Technical,Natural ball world black.,High,383,5
556,Issue,Also ten about return.,Low,524,4
7810,Concern,Everybody book moment treat.,Medium,74,20
9208,Performance,Capital lot material.,Low,621,11
4434,Help,Event near degree light.,Medium,381,16
2827,Concern,Teacher degree sign by.,Medium,99,11
9120,Technical,Buy mother any red per low.,Low,921,1
747,Setup,Purpose whatever get enjoy.,Medium,33,17
146,Installation,Wonder meet door expert.,High,735,13
9459,Issue,Record meet activity growth.,Low,139,6
9190,Concern,Rich bit understand else.,Medium,613,10
6888,Technical,Wish public it technology.,Medium,983,10
7454,Setup,Recently respond major.,High,243,10
4088,Access,Edge there forward.,High,570,18
6366,Incident,Our item policy.,Low,566,19
7662,Support,Issue laugh movement.,Medium,6,4
7504,Support,Save for no after rate staff.,High,456,4
120,Maintenance,Might image small necessary.,Medium,681,19
9091,Installation,Necessary pick near detail.,Low,6,17
6336,Connectivity,Mr news third just person.,High,794,19
7409,Performance,Energy office some.,Medium,840,1
3357,Request,Simply describe positive.,Medium,510,5
8155,Support,Huge among crime.,Low,480,19
7646,Error,Skill growth camera myself.,High,65,15
8987,Installation,Somebody radio card too.,Medium,235,1
5697,Configuration,Look say process.,Low,402,11
403,Assistance,Same new high management.,High,900,17
7588,Maintenance,Along wrong how region.,Medium,78,7
7320,Setup,National food kitchen it big.,Medium,191,1
2586,Help,Seem choose deep interesting.,Low,318,4
4750,Configuration,Again money citizen body.,Low,587,20
7607,Installation,Movie democratic two voice.,High,861,3
7449,Inquiry,Always east set sign game.,High,746,8
4509,Troubleshooting,Move fine debate dinner.,Medium,192,6
4148,Performance,Term later treatment crime.,High,493,20
4085,Support,With lay get color dream.,High,146,17
6419,Maintenance,Happy exist north.,High,623,6
8519,Access,Share miss notice quickly.,Low,186,19
5970,Help,Behind central whole.,High,848,12
9356,Issue,Board international us.,Medium,195,7
9222,Installation,Often ok since military.,Medium,112,15
8407,Installation,Green ten travel trouble.,High,417,1
335,IT,You that size.,Low,135,13
8657,Performance,Right better huge feel walk.,High,254,1
7163,Performance,May candidate kind.,High,806,14
1671,Configuration,Say raise sea mean.,Medium,633,6
3641,Maintenance,Life particularly carry down.,High,356,4
5269,Technical,Marriage learn into idea.,High,603,3
1759,Installation,Land garden me result.,High,314,9
3960,Inquiry,Season style this service.,High,832,9
6889,Access,Ask fear another fast.,Low,425,16
7880,IT,Sign people once indeed box.,Medium,116,19
3446,Troubleshooting,Expert step campaign minute.,Low,997,12
2908,Error,Hand action one pick.,High,649,18
28,Maintenance,Many win address bar.,High,167,6
3424,Inquiry,Left those full whole action.,Medium,524,16
9852,Connectivity,Across save join will.,High,345,6
5,Help,Difficult say consider.,Low,990,5
2101,Issue,Hospital tax radio thousand.,Low,549,2
7097,Configuration,Stuff religious should true.,High,754,6
4717,Assistance,Social book answer day.,High,612,3
782,Performance,Ability single might capital.,Low,591,16
7628,Setup,Out type place again.,Medium,501,8
9922,Maintenance,Analysis we box whole office.,Low,172,20
5971,Connectivity,Human model company east box.,High,739,14
4778,Assistance,Every able language real.,Low,692,1
5833,IT,How long not.,Low,11,13
4839,Configuration,Wish same personal no.,High,530,7
6049,Problem,Science Mr approach pay.,High,770,20
6318,Installation,Fall draw ten identify.,Medium,457,6
8566,Support,Fight base reality.,Low,236,10
4235,Technical,Throw media manage amount.,Low,620,11
7152,Incident,Little ever quality mind.,High,752,18
9592,Configuration,Past other religious laugh.,High,473,20
8940,Support,Upon foreign leg may.,Medium,563,7
1555,IT,Parent stand poor cost.,High,383,15
5411,Configuration,Rise owner strong instead.,Medium,102,18
4550,Installation,Modern it music less trip.,Medium,876,13
6158,Incident,General parent fund medical.,Low,638,11
1576,Support,Put thank crime life nation.,Low,628,14
6279,Installation,Environment research war.,High,880,20
1950,Performance,City media senior sit.,High,240,8
7396,Configuration,Fight when behind to.,High,388,5
14,Incident,Actually while cut fine of.,High,459,17
9066,Installation,High on much bring.,Medium,289,15
5389,Inquiry,Tax crime policy.,Medium,87,8
8324,Assistance,Scene discuss owner similar.,High,308,2
7661,Problem,Go chance reflect detail.,Low,132,20
3279,Error,Improve stand maybe none.,High,140,7
220,Access,Lot structure strong capital.,Medium,995,8
6798,IT,Defense rest seat money.,Low,155,19
4143,Assistance,Toward action lot.,High,446,9
2740,Incident,Reduce cover simple long car.,High,826,6
3303,Technical,Base defense entire toward.,High,913,17
2607,Request,Big result former.,Medium,686,4
7728,Concern,Need memory sure.,Medium,528,17
9244,Issue,Weight throw according view.,Medium,715,11
1853,Maintenance,School score kid everything.,Low,558,6
5201,Technical,Heavy bit my.,High,69,12
5451,Incident,Tend yeah nation generation.,Low,972,8
6552,Performance,Food send part which half.,Low,108,19
561,Problem,Economy get lose food four.,Medium,469,12
6256,Assistance,Fish three speak send indeed.,Medium,14,13
