TicketID,Title,Description,Priority,CustomerID,CategoryID
3646,Help,Form boy down.,Medium,417,1
4118,Issue,Similar heart fund rule.,High,43,20
10419,Access,Social help up message.,Medium,228,11
15029,Error,Child character offer sure.,High,271,4
17077,Problem,Arrive recently successful.,Medium,120,7
6570,Maintenance,Around town small number.,Low,482,1
18868,Inquiry,Debate open cut process word.,Medium,148,17
2879,Request,Dog herself his raise.,Medium,282,11
15466,Support,East early professor hard.,High,466,4
2396,Setup,Inside consider put show.,Low,278,7
2381,Access,Price ago letter really.,Medium,73,19
5067,Connectivity,Drop bar specific majority.,Low,191,4
988,Technical,Rate often course.,Low,357,18
12839,Inquiry,But front result force.,Low,183,1
16173,Configuration,Hot like meet.,Low,363,18
11999,Problem,At these there throw.,High,404,3
15055,Error,Focus hotel if number.,High,118,17
16177,Issue,Wonder dark energy child.,Medium,449,9
13293,Incident,Discussion western star case.,Medium,215,8
16294,Technical,Example ready eye east big.,Low,9,4
130,Help,Art age over industry hope.,Medium,258,10
14754,Assistance,Agent section physical year.,Medium,448,18
3405,Inquiry,Everybody national image.,Low,378,14
17073,Help,True truth return yes.,Medium,477,13
19198,Problem,Agency since world reason.,High,393,17
17704,Inquiry,Pm care end themselves in.,High,406,12
6584,Troubleshooting,Mr hour however carry view.,High,3,19
3726,Issue,Report then pull accept.,Medium,174,3
1855,Setup,Couple player father short.,Low,128,5
7025,Incident,Computer from face.,High,276,8
6898,Connectivity,Stage fear animal do.,High,292,4
11775,Concern,Then two benefit investment.,Medium,4,6
12792,Troubleshooting,Hair must decision.,Medium,394,8
6944,Maintenance,Focus road south this.,Medium,393,15
1796,Performance,Picture yard soldier popular.,Medium,180,11
19291,Setup,Woman side home few.,High,32,14
8829,Error,Interesting song employee.,Low,308,8
16502,Maintenance,Director when model.,Medium,109,1
1202,Support,Cover majority civil week.,Low,76,9
13737,Concern,Main apply long.,Medium,328,6
16811,Setup,Challenge pull black.,Low,2,7
16103,Maintenance,Eight beyond eight.,High,103,2
11551,Setup,Find career moment.,Low,326,3
4310,IT,I interest strategy would.,Medium,290,5
18673,Support,Board stuff scene.,Low,210,11
16513,Help,Line Democrat agent assume.,Low,45,5
7300,Installation,I blood PM blue full.,Medium,283,5
12435,Performance,These mission oil according.,High,441,10
10957,Error,Same deep share assume while.,High,441,15
2510,Setup,Want weight security dog.,Low,409,13
16129,Technical,Travel too rich.,Medium,186,14
17867,Technical,Something city produce.,High,493,11
12176,Problem,Cut worker Republican.,High,291,5
2140,Setup,Size thought poor put edge.,Medium,263,18
14167,Help,Paper team either.,High,439,4
9937,Problem,Expect return base image.,High,346,5
6215,Technical,Soon professional deep night.,Low,430,4
18338,Connectivity,Her democratic role note.,High,7,1
4526,Issue,Mention kind American Mrs.,Medium,245,18
970,Installation,Either despite why official.,Medium,499,1
13161,Inquiry,Site ask whatever.,Low,276,13
3579,Error,Get memory or model.,Medium,354,2
876,Installation,Green such yet.,Low,317,7
14938,Issue,Become onto window sort.,High,12,13
10478,Configuration,Fight choose relate manage.,Low,133,17
14569,Configuration,Someone set director answer.,Low,280,20
3675,Setup,Region couple smile with.,Medium,86,13
19914,Help,Entire must oil among.,High,423,10
7438,Inquiry,Once by financial book.,High,36,14
17264,Maintenance,Property than fish hair word.,Low,229,2
13599,Incident,Her consider give tree peace.,High,79,20
16800,Assistance,Strong same gas alone.,Medium,106,16
7579,Help,Simple arm ahead artist rich.,Medium,149,8
8098,Inquiry,Lose push stage accept large.,High,260,8
5704,Inquiry,Rule character expert sort.,High,409,15
1031,Performance,End on health never.,Medium,56,17
19340,Support,Million dream night message.,Medium,136,19
251,Incident,West unit second let report.,Low,58,19
6493,Performance,Determine ten various.,Medium,277,4
591,Technical,Time country simply for ok.,Medium,166,19
17316,Support,Reality win bar prove.,High,165,10
11489,Incident,Edge news if.,Low,321,3
18182,Configuration,Hit make charge would until.,Low,123,14
10612,Problem,Bad process radio day.,Low,364,13
8292,Configuration,She since board article.,Low,57,1
3169,Maintenance,Create economic physical bar.,Low,265,6
10002,Inquiry,Pretty international economy.,Medium,191,11
13444,Error,Personal energy indeed.,Low,368,18
15643,Request,Thousand threat this work.,Low,146,2
388,Troubleshooting,Score question operation.,Medium,349,20
5397,Assistance,Whole few reduce I.,High,343,6
17979,Incident,Bit such accept much clear.,Low,402,8
10525,IT,Visit leg product type.,Low,204,5
3600,Configuration,Bar author read character in.,Low,28,6
13083,Assistance,Effort start kid goal.,High,275,1
17495,Troubleshooting,Indeed they product five.,High,383,3
14829,Help,Employee side speech box.,Medium,207,15
1940,Request,Those issue despite because.,High,233,13
9071,Help,Cup plan scene necessary.,High,208,3
18507,Issue,Training because line expect.,High,472,14
16607,Access,Matter carry six open under.,Medium,349,8
5011,Issue,Law job positive let your.,Medium,280,18
4777,Installation,Box away chair enter.,High,75,11
11184,Error,Bed purpose maintain.,Low,159,6
822,Help,Wait policy future visit.,Medium,351,10
9517,IT,Use weight accept along.,Low,261,8
18060,Help,Become serve third body pull.,Low,482,17
5966,Connectivity,Stop require red office.,Medium,492,20
7193,Issue,Bar skill cut do.,High,305,5
3822,Configuration,Door six many we ever up.,High,147,7
1257,Setup,Clear stay politics goal.,High,162,18
6486,Performance,Enter above government.,Low,456,12
16706,Assistance,Wear professional goal poor.,Medium,475,6
14200,Connectivity,Care place turn wear.,Low,144,7
13325,Configuration,Democrat ready case woman.,Medium,180,6
18191,Request,Whole good deep.,Low,120,6
6199,Assistance,Book lawyer but.,Low,254,5
12438,Configuration,Drug remember together low.,Low,383,11
6245,IT,Use maintain character.,Medium,163,16
11800,Setup,Carry until fine return.,High,231,2
7285,Help,Stage bill real wait.,High,413,8
8115,Access,Throughout style change.,Low,463,6
19827,Problem,Improve blue information.,High,393,8
13370,Issue,Article available sea.,Medium,15,3
5835,Help,Movie sense let.,High,32,16
18336,IT,Skin road detail rate mouth.,Low,28,2
12663,Assistance,Very none low its care.,High,384,20
4105,Assistance,He animal know free baby.,Low,377,20
15391,Inquiry,Line hit country industry.,Low,235,14
11562,Problem,Where risk nature foot.,Medium,313,19
15815,Error,Through before lose PM.,Medium,341,12
2775,Maintenance,Chair marriage president.,High,216,4
14693,Support,Less country back.,High,277,4
5355,Troubleshooting,Blue trial central nearly.,High,257,7
8508,Concern,Travel consider should small.,Low,172,5
10056,Troubleshooting,Cold environment activity.,Medium,269,16
3532,IT,Like imagine when.,Low,197,5
17137,Troubleshooting,Court break team control.,High,310,16
14006,Request,Century carry spring.,High,325,6
5542,Support,Law easy produce partner.,Medium,442,9
10396,Performance,First worker real play wait.,High,451,11
14626,Support,Son speech off off night.,Medium,149,15
2667,Maintenance,Growth major owner miss deal.,High,179,13
10965,Connectivity,Open house rest write.,Medium,105,9
18839,Setup,There sound soon away.,Low,229,1
8239,Problem,Brother my civil wear ground.,High,289,20
12494,Problem,Analysis sit deal chance.,Medium,150,18
14584,Issue,And from professional cut.,High,255,3
5377,Installation,Name worry modern economy.,Medium,57,16
7539,Technical,Business me force red point.,High,135,5
9954,Issue,It fish we stock.,Medium,294,1
2913,Inquiry,Address hot choice happy.,Medium,13,9
3920,Help,See page long either live.,Medium,346,7
10833,Setup,Option people idea decide.,High,317,14
16530,Maintenance,Apply born heart unit.,High,11,8
1869,IT,Improve performance ten wear.,Medium,381,17
7109,Installation,Full Congress turn.,Medium,411,13
16498,Issue,Affect sit popular.,Low,82,17
9018,Support,Conference who live none.,Low,56,5
11185,Help,Rich wait analysis.,High,218,10
16154,Error,Effect accept place hard.,High,253,16
9558,Configuration,Consider hot my.,Medium,248,20
19331,Assistance,Special win board miss call.,Medium,348,6
9491,Issue,Evidence southern think.,High,88,12
3001,Installation,Last appear exactly dark.,High,158,5
11092,Request,Similar man return.,High,19,17
15701,Inquiry,Picture own rock.,Medium,269,9
17236,Issue,Reality far rate stand house.,Low,319,12
6634,Problem,Include size entire for.,High,55,12
12397,Connectivity,Law boy fall American.,Medium,121,4
14434,IT,Remember be son summer.,Medium,75,13
9910,Access,Them wife try father.,Low,370,10
14058,Assistance,Talk own yet.,Low,52,4
940,Access,Mission sit trip official.,Low,97,10
7380,Access,Public picture try she begin.,Medium,328,20
1567,Concern,Hand American decade.,Low,48,18
16169,Installation,Economic rate huge food.,Low,352,6
16429,Incident,Life production hope lose.,Medium,141,19
10037,Problem,Become oil difficult.,High,276,16
6171,Incident,Change trip have notice.,High,360,16
435,Help,Debate research consumer.,Low,26,17
18947,IT,Guy half close become.,Medium,66,1
11134,Installation,Eye myself might.,Medium,195,6
9919,Inquiry,Create heavy structure hotel.,High,17,16
5186,Maintenance,Toward beat we.,Medium,40,14
4174,Assistance,The piece we north chair.,Medium,498,20
6907,Performance,Again allow play.,High,346,17
12944,Request,But different early soon.,Low,382,16
6103,Support,School next wind house me.,High,34,11
9643,Performance,Cup church campaign peace.,Medium,21,8
1055,Issue,Eye pick agreement win.,Low,449,10
12970,Setup,Lay design do include.,High,133,7
592,IT,Suggest true world indeed.,High,209,3
9651,Problem,Couple four money create.,Low,58,20
338,Concern,Region without every after.,Medium,128,10
3346,Inquiry,Half close central level.,High,149,18
9393,Request,Read bed interest production.,Medium,6,8
10900,Error,Economic unit natural bit.,High,450,4
18817,Assistance,For smile move will economic.,Low,229,11
18076,Inquiry,Dog building single.,Low,450,7
5943,Technical,Program do spend chance job.,High,168,12
2872,Technical,Over sister yet.,High,359,2
5069,Troubleshooting,Use case event prevent.,Low,78,14
13162,Help,Down page lead matter.,High,434,17
631,Setup,Reveal that start me.,High,347,14
2886,Inquiry,Pick growth put pick.,High,5,3
4337,Performance,Statement be every history.,High,30,20
11561,Connectivity,Together begin for character.,Medium,321,4
11851,Issue,Best make rich color.,Low,167,20
17010,Support,Plant write his low.,Low,483,4
8884,Performance,Direction baby better.,Low,96,8
4922,Error,Keep mission born answer.,Low,477,17
3996,Setup,Or story sure positive.,High,243,12
14997,IT,Every at fear look.,High,117,3
17312,Concern,Want fine have newspaper.,Low,13,2
14708,Issue,Their big already any answer.,High,356,6
11009,Issue,Above society low knowledge.,Medium,379,17
565,Installation,Note practice a finally fast.,High,219,7
16571,Problem,Side area resource president.,High,75,14
8748,Incident,Huge change floor wind.,Medium,211,17
7834,Access,Anyone wind stage.,High,124,6
6731,Help,Two will as realize.,High,33,5
17313,Support,Organization too speak world.,Low,363,15
2196,Configuration,Eye her budget more.,Medium,473,3
14867,Access,Decade purpose tell director.,Low,48,7
1589,Installation,Stage win difficult develop.,Medium,70,15
12538,Access,Talk ok blue while along.,High,107,5
14258,Inquiry,Direction direction style.,High,224,10
14836,Maintenance,Anyone my staff for they.,Medium,424,16
6742,Issue,Production again base yet.,Medium,281,19
147,Technical,Theory word statement fear.,High,185,12
11346,Request,Child experience best move.,High,92,2
13211,Installation,Smile on worker trip mind.,Low,253,13
17508,Concern,Result everything guy half.,Medium,67,3
17568,Maintenance,Within Republican no.,Low,118,13
6301,Troubleshooting,Since someone data general.,Medium,183,16
12297,Setup,Entire whatever team cold.,High,333,20
1753,Request,Item fact develop whom.,Low,359,6
11029,Maintenance,Right woman memory.,Low,489,18
1264,Error,Rule relationship my appear.,Medium,86,19
19750,Technical,Take leave his more third.,Medium,359,13
2717,Configuration,Product health article.,High,183,3
17404,Issue,Also at there.,Low,345,16
1873,Installation,Measure police our.,Medium,290,1
8889,Inquiry,Eat knowledge cold prepare.,Medium,399,3
13361,Troubleshooting,Smile there trouble ground.,High,458,15
10001,Inquiry,At under last former food.,Low,103,10
15356,Problem,Cost bit evidence.,Medium,368,17
19019,Troubleshooting,Western call sit nation.,High,179,5
8168,Performance,Plant affect rise.,Medium,493,8
17926,Configuration,Color push this score in boy.,Medium,113,8
14392,Installation,Try measure site discover.,High,229,16
7710,Technical,Between like debate.,High,403,13
18184,Request,North wind near.,Low,101,13
12859,Concern,Friend rock face.,High,193,10
18451,Concern,Difference past seek.,Low,287,3
6856,Installation,Page tree consumer able down.,High,295,16
7228,Installation,Ten save court lot growth.,Low,342,2
14887,Concern,At better the smile.,Medium,209,1
8355,Troubleshooting,Chair popular staff.,Low,96,14
1426,Configuration,Become senior away.,Low,398,6
17418,Connectivity,Nation experience sometimes.,High,491,11
5075,Access,Pretty if film training.,High,441,20
1598,Configuration,Director pressure win.,Low,56,5
1806,Troubleshooting,Cause down feeling onto.,High,283,5
9290,Technical,Rate camera heart that.,Low,281,2
2943,IT,Structure care night single.,Medium,9,11
19134,Request,The perhaps Mrs crime.,Low,354,15
11567,Setup,Sport power whom figure of.,Medium,377,19
2988,IT,Hand next significant kid.,Medium,413,1
12128,Connectivity,Exist debate thing.,Low,326,14
2739,Installation,Goal nothing late occur.,High,455,18
16925,Performance,Score we always model power.,High,429,19
6696,Incident,Message window one loss day.,High,68,2
3073,Maintenance,Late upon assume movie.,Low,218,10
13135,Performance,East guess feel.,Low,23,19
14455,Error,Strong simple stuff across.,High,223,13
17243,Configuration,Job office challenge teach.,High,358,19
15637,Request,Single tonight tax like fear.,High,346,6
17298,Request,Others evening understand.,High,385,6
12977,Performance,Increase allow hour.,Low,281,7
9185,Technical,On hair arm enjoy offer.,Medium,333,15
11643,Support,Chance lot produce alone.,Medium,104,13
11053,IT,Name guy change.,High,255,19
17672,Setup,Of more program always can.,Medium,7,18
5107,Technical,Majority rock whole student.,High,183,15
9125,Help,No see half important young.,Medium,499,8
11300,Installation,Relationship above hour hear.,Medium,141,11
1602,Request,Another crime away pay.,Low,46,17
4692,Installation,As west about.,Low,392,6
19555,Maintenance,Law itself every.,Low,202,7
5782,Problem,List serve budget break.,Low,450,9
5681,Troubleshooting,Say ready prepare spring.,High,435,3
5781,IT,These red plan only.,Low,167,8
14372,Performance,Local kid which will.,Medium,460,9
16807,Technical,Me natural head sea purpose.,High,158,2
13487,Installation,Reveal own issue we land.,Medium,255,5
9971,Maintenance,Now scene population.,Medium,78,18
886,Issue,As cover computer evidence.,Low,60,6
12354,Issue,Voice home effect.,High,165,17
13967,Maintenance,Party and strong sea too.,Medium,441,5
13901,Configuration,She and bar believe term.,Medium,481,8
15451,IT,Onto prepare this difference.,High,86,19
2160,Help,Again pressure what growth.,Low,295,13
18436,Issue,Sport appear read especially.,Low,278,4
5583,Inquiry,Order us money whole.,Low,189,16
17105,Installation,Oil live budget key.,Low,272,15
3945,Connectivity,Him former institution face.,Medium,309,12
11139,Problem,State but exist be.,High,116,1
16922,Maintenance,Quickly feel work special do.,High,414,1
5388,Technical,It end president establish.,High,215,4
2811,Incident,Let term analysis research.,High,281,15
13348,Support,West although involve think.,Medium,475,5
2769,Installation,Myself entire either yard.,High,423,20
19353,Inquiry,Town discuss it management.,Low,470,2
3330,Access,Three series right avoid.,Medium,357,6
19832,Setup,Hand candidate see paper.,High,293,3
19762,Help,Member authority develop.,High,221,2
3536,Troubleshooting,Expect fly always south.,Medium,213,3
4791,Setup,Plant defense walk.,High,193,4
17345,Setup,Clearly home measure save.,Medium,280,18
692,Assistance,Statement thought reduce.,High,450,16
7564,Concern,Child long reach technology.,High,455,20
3521,Help,List lawyer figure.,High,410,15
15289,IT,Nature simply land data.,High,35,1
13681,Installation,Degree couple sure.,Medium,79,14
1179,IT,Pay condition value group.,Medium,429,13
13127,Maintenance,Energy gas director.,High,187,8
8143,Support,Material accept find shake.,Medium,422,7
7420,Installation,Yourself buy nor debate.,High,272,4
4825,Assistance,Right evening body.,Medium,222,20
16396,Troubleshooting,Than series trade speak.,High,241,6
18265,Technical,House wife a to.,Low,449,6
12160,Configuration,Tax anything deal.,Low,55,1
2297,Support,Health alone beautiful sell.,Low,294,10
4240,Incident,Give third plan magazine.,High,334,17
588,Request,Sound risk people born.,High,488,17
1531,Incident,Form clearly southern choice.,Medium,298,15
14009,Issue,Interesting day role much.,High,259,17
17947,Assistance,Their hour fact.,Low,353,20
15321,Concern,Government then management.,High,274,2
8558,Technical,Term and him.,Low,10,19
15454,Configuration,Low human government base.,High,76,15
5064,Maintenance,Pattern risk more.,Low,261,8
9671,Incident,Writer place cup office.,Medium,179,8
17456,IT,Time particular campaign.,Low,50,7
2077,Issue,Address grow both future.,Low,268,18
14471,Help,Become authority later skill.,High,68,13
11301,Error,Already environmental final.,Low,481,19
11618,Assistance,Shake record instead give.,High,228,7
16873,Concern,Nor middle top nice.,High,287,9
5715,Request,Mrs cause onto voice.,High,197,6
17718,Request,Old before remember.,Medium,63,14
8647,Technical,Opportunity life agreement.,Low,393,6
9986,Configuration,Bar including home.,High,457,14
4017,Maintenance,Some effort spring.,High,440,20
1726,Connectivity,Base investment phone.,Medium,364,7
5408,Support,Yet policy itself life.,Low,255,1
8044,Technical,One hot throw big rather.,Medium,121,1
5393,Maintenance,Force peace land remember.,Medium,443,3
3751,Request,Former season student.,Low,246,6
17314,Issue,Little answer prepare alone.,High,380,16
6031,Connectivity,And eye quite paper.,Medium,82,14
10500,Concern,Movie along account.,High,91,2
9039,Technical,Suffer must trouble only.,Medium,336,13
2599,Technical,Memory leader teacher moment.,High,62,15
15013,Incident,Fund seven kind authority.,Low,452,15
17836,Support,Ball pay hospital might.,Low,403,1
7608,Concern,Born single approach in them.,Low,421,3
12286,Issue,Method in travel account.,High,282,2
6211,Connectivity,Situation early radio hotel.,High,325,4
11133,Installation,Anyone allow chair interview.,High,318,18
11757,Connectivity,Adult community want.,High,417,19
11235,Error,Girl however let development.,High,415,16
4465,Troubleshooting,Surface answer into my.,High,127,8
3921,Setup,Dog today own.,Low,70,20
7894,Troubleshooting,While not maybe car.,Low,487,19
1198,Setup,Air audience week stay.,High,376,11
8941,Incident,Manage report stock interest.,Low,198,9
12891,Assistance,No detail such hospital care.,High,160,8
18039,Maintenance,Particular service start.,Low,248,14
1086,Error,Fish these fight tell show.,Low,427,3
2512,Assistance,Western thank choice modern.,Low,463,2
13748,Support,College prove film ever.,Medium,339,13
1286,Support,Out wear alone spring back.,Low,287,18
10810,Help,Receive stay either wide no.,Low,495,9
18593,Performance,Deal evidence air.,Low,390,17
10639,Installation,Team do say win program dog.,Medium,48,17
15866,Inquiry,Degree successful change.,Low,344,11
9856,Configuration,Actually dream against fact.,High,172,11
8252,Issue,Past possible these admit.,Low,143,16
9781,Issue,His person usually.,High,450,14
3003,Help,Ask call hope keep.,Medium,164,14
18627,Problem,General fly air beyond own.,Low,3,19
9541,Troubleshooting,Artist when wrong before.,High,91,4
18761,Troubleshooting,Know couple stay policy.,Medium,433,16
6344,Installation,Social career compare.,Medium,230,11
6572,Inquiry,Quality foot director either.,Low,241,10
6880,Assistance,Continue later evidence.,Low,50,9
12709,Request,It type thank.,Low,133,6
1126,Support,Per perform green.,Low,483,18
19621,Problem,Also save fine.,High,312,12
896,Incident,Line stock drive.,Medium,410,12
9370,Inquiry,Paper magazine decide movie.,High,388,6
710,Concern,Here include middle after.,Medium,315,15
14196,Setup,Baby section wonder smile.,High,484,15
3476,Troubleshooting,Able way own follow common.,Low,112,18
15801,Support,However will resource deep.,High,456,12
18027,Setup,Rather movement treat.,Low,34,9
5654,Setup,Board high good all.,Low,175,11
16251,Configuration,Quickly source sure drop.,Low,264,11
13035,Connectivity,Its hand yard himself.,Low,339,20
16485,Installation,Art door with responsibility.,Medium,423,16
8878,Access,These sit letter need.,Medium,342,2
8601,Technical,Occur soldier thought author.,High,407,15
13234,Assistance,Amount apply before staff.,High,267,20
4395,Inquiry,Low line education.,Medium,144,2
15546,Access,General source bring.,Medium,310,14
11764,Help,Reveal five field fund door.,Low,159,4
18165,Access,Season attention expect.,Medium,7,12
14601,Connectivity,Guy up into trip manager.,Medium,249,6
9413,Connectivity,Enough history quality.,High,333,5
523,Assistance,Seem create example.,High,185,1
8321,Troubleshooting,Notice nice run would.,Low,399,15
3449,Problem,Lawyer amount west.,Medium,265,18
14342,Problem,And each consumer say.,Low,131,11
10075,IT,Ground authority model.,High,56,12
5313,Help,Paper trade note study from.,High,165,5
10519,Incident,Quality to evening.,Low,455,9
6737,Performance,Up their capital company.,Low,49,5
7405,Incident,Issue on if movement three.,Low,114,1
11357,Connectivity,Claim fish make.,Medium,16,14
16431,Configuration,Any sure black along.,High,108,18
19518,IT,Plan total though.,High,280,1
2180,Concern,First yes family safe.,Medium,175,12
2932,Configuration,Day assume side choice.,Medium,77,20
11826,Request,Beyond black end general.,High,38,15
13908,Issue,Style beyond where professor.,Low,189,2
11984,Troubleshooting,Land country large seem.,Medium,249,9
19371,Setup,Pass after how.,High,295,7
18471,Request,Offer particular fine.,Low,272,5
15198,IT,Fear paper decision drop.,High,217,9
4944,Access,Seat at bank how.,Medium,330,20
9662,Setup,Unit current leg.,Medium,28,10
7301,Help,Point low only.,Low,163,7
6954,Installation,New level important beyond.,Medium,225,6
6813,Performance,At strategy attention appear.,High,184,9
13016,Help,Shake man wonder maybe lead.,Medium,353,7
8218,Technical,Walk will somebody wide.,Medium,339,16
839,Installation,Live him walk by.,Medium,276,5
16505,Issue,Sometimes image country.,High,18,9
19585,Help,Accept break someone read.,Medium,128,16
18425,Assistance,Most themselves high thought.,Medium,458,13
15679,Assistance,Example carry address key.,High,195,19
18548,IT,Let gas let season.,High,73,15
3497,Assistance,Hair more should country.,Medium,155,4
5671,Request,Past contain wife.,High,236,7
7503,Maintenance,Project why situation trade.,High,361,11
15381,Assistance,Follow save look.,Low,237,11
7663,Setup,Fall offer ever hot.,High,222,14
720,Issue,Budget suffer out to.,Medium,227,10
4929,IT,Force manage show change.,High,179,16
6833,Assistance,Miss enter for final anyone.,High,284,17
7289,Error,Edge special clear end wrong.,Low,301,10
17340,Concern,Expert somebody thousand.,Medium,22,7
18869,Technical,Consumer sit standard.,Low,256,19
85,Support,Expert expect poor car.,Medium,319,9
16590,Maintenance,Group community perhaps top.,Medium,412,13
14725,Issue,Him fight song away suggest.,Medium,35,15
6979,Access,Present much from could.,High,469,19
644,Maintenance,General item wear but.,High,38,8
8383,Error,Hit resource up.,Low,86,4
7078,Performance,Rock let finish top apply.,High,160,6
16286,Support,Feel leave free low.,Medium,395,9
13098,Setup,Million where land until.,Low,467,10
13931,IT,May series action.,High,307,12
1545,Assistance,Standard son car however.,High,255,9
13918,Concern,Seat focus box determine.,Medium,269,2
15364,Access,Past crime feel state.,High,432,12
11145,Support,Speech company wall coach.,Low,204,18
1752,Incident,Visit reason note around.,Low,293,12
16299,Request,Rather with provide series.,Medium,205,13
17981,IT,Study seat end also some key.,Medium,38,17
16790,Error,First fly economic room.,Low,426,14
8569,Access,We base can before.,Medium,422,16
8008,Performance,Significant total player car.,Medium,212,15
14276,Technical,Yes stay top dark say.,Medium,363,12
13874,Request,Off remember nice per while.,Medium,210,10
19953,Request,Beat first bar poor record.,Low,346,6
4967,Access,Light court line officer.,High,194,14
8375,Performance,Body black bag.,High,173,14
19774,Incident,Image ahead eye result.,Medium,232,20
7138,IT,Position over talk.,Medium,243,11
13826,Configuration,Level student know.,Low,357,18
561,Assistance,Rather matter nothing.,Low,5,9
10336,Issue,Far type certain see worry.,Low,258,12
14894,Configuration,Case operation avoid however.,Medium,339,12
4934,Connectivity,Democrat wear tend next.,Medium,68,11
7449,Concern,Voice give former one.,Medium,420,9
283,Inquiry,Affect food always.,High,430,15
1284,Incident,See run tax whose.,Low,230,1
1998,IT,Close cost before focus.,Low,429,15
14365,Assistance,Role one thank never police.,Medium,10,19
18998,Request,Have party line need.,Medium,318,14
19803,Error,Full bill weight ready.,Low,133,5
864,Inquiry,About full state thank like.,Medium,347,11
11311,Troubleshooting,Maintain list child.,Low,345,13
11218,Setup,What all like what.,High,492,13
19037,Inquiry,Reason nation of respond.,Medium,70,12
5520,Access,Choose picture question case.,Low,342,4
7120,Installation,Work next reach.,Low,255,4
17233,Support,Section our college.,Medium,82,3
16357,Inquiry,Political police true entire.,High,353,1
11181,Installation,Myself involve show plan.,Medium,307,6
3556,Setup,Effect few employee deal.,Medium,325,9
8950,Performance,Guy focus data choice.,Low,287,18
14998,Help,Field hour tend matter.,High,62,8
14150,Connectivity,Available soldier enjoy kind.,Medium,484,16
8657,Access,Who here quality toward.,High,162,13
19113,Support,Price PM million me heavy.,Low,251,16
15823,Concern,Such any same space.,High,158,13
2027,Performance,Impact energy because four.,Medium,282,7
12353,Assistance,Source later guess help his.,Low,139,15
14813,Request,Although experience event.,Medium,323,9
8215,Access,Determine back employee.,High,429,9
11312,Technical,Voice lot bank.,High,290,2
11397,Configuration,Carry run must wide after.,Low,132,19
4125,Setup,Couple artist various part.,Medium,414,18
14296,Inquiry,Girl moment guess score side.,High,77,4
19177,Installation,Bring drive political memory.,Low,165,11
2117,Assistance,Effect visit new project.,Low,138,19
1064,Configuration,Grow spend well be.,Medium,319,16
17470,Concern,Call back age.,High,348,5
19787,Concern,Left course as because.,High,232,3
12638,Request,Me call six measure event.,High,123,2
16394,Connectivity,Once she stay above.,Low,240,14
6805,Error,Deep claim share around own.,Medium,363,17
9181,Incident,Camera ten position stand.,Medium,245,6
16253,Installation,Cost more style same.,Medium,385,3
7052,Connectivity,Make meet western together.,Medium,109,10
902,Inquiry,Have challenge morning it.,High,162,9
8852,Connectivity,Pm future truth.,Medium,435,10
15692,Incident,Former head general half.,Medium,84,10
13533,IT,Bag perhaps deep campaign.,Medium,263,7
6239,Issue,Let edge family final almost.,High,479,20
13698,Support,Create challenge interesting.,Medium,281,3
19476,Assistance,Drop from image talk else.,Low,210,10
5521,Request,Threat to protect land bed.,Medium,215,18
2266,Assistance,Throw rock more.,Medium,258,8
10974,Error,Drop write her.,Low,206,3
3409,Help,Fill industry crime third.,High,328,17
6598,Installation,Unit say new point thought.,Medium,220,3
3621,IT,Senior someone compare.,Low,382,1
8866,Help,Western list stock manager.,Medium,268,20
6183,Support,Mother more wide prove.,High,32,16
12030,Concern,Owner arm rich wind high.,Low,72,5
17914,Help,Let street wife drop.,Low,92,4
12524,Setup,Write offer understand.,Low,239,3
7809,Connectivity,Once rich such form.,Low,24,13
16815,Assistance,Off memory marriage.,High,52,17
53,Setup,Will move seat child fast.,Low,51,7
3946,Technical,Us hold usually hit.,Low,450,12
19910,Issue,Before so support up.,High,201,2
5974,Setup,Bag happen story.,Medium,397,15
16252,Request,To be why science way.,Low,50,6
11876,Inquiry,Class half brother.,Medium,84,15
12075,Error,Meeting sense become chair.,Medium,355,19
12285,Installation,Box yourself require finally.,High,293,20
4549,Request,More live child above.,Low,17,6
4439,Maintenance,Sing appear drug ahead.,Medium,111,4
10597,Concern,Event send treat back close.,Low,395,18
16723,Assistance,Safe myself source situation.,Medium,31,19
1962,Access,Let set question.,High,55,17
17253,Connectivity,Forward person black career.,Low,227,12
7968,Incident,Attention part thousand.,High,9,20
5701,Inquiry,Democratic put anyone movie.,High,306,2
19498,Incident,Fear party should his.,Medium,403,15
14738,Error,Walk turn church.,Low,452,16
1902,Access,Increase eye short major.,Low,292,3
9323,Inquiry,Must almost step consider.,High,179,7
16891,Technical,Whom first develop what.,Low,237,3
5208,Incident,Customer budget appear catch.,Low,317,2
15750,Concern,Quality look learn find.,Medium,299,2
11600,Support,Open letter onto line.,Medium,499,19
19345,Assistance,Wear laugh agreement road.,Medium,174,16
10742,Maintenance,Soldier happy daughter.,Low,223,7
5291,Concern,People act goal describe.,High,13,9
12442,Problem,Usually mind carry heart.,High,79,4
16924,Configuration,Two tax relationship focus.,Medium,484,20
1655,Configuration,Democrat fight not show.,Low,439,10
8678,Issue,My keep war sister every.,Low,38,6
17095,Technical,Never player resource.,Low,67,3
19710,Setup,Include value more.,Low,212,17
11646,Assistance,Do rest ok.,High,467,20
15323,Problem,Worry research into at.,Medium,187,3
4253,Technical,Power it want local.,Medium,305,6
12321,Incident,Magazine hotel may.,High,467,10
9771,Performance,Very risk later.,High,76,10
6225,Connectivity,Move sport wide lead.,Low,494,13
7903,Assistance,Ready painting left they.,High,479,9
703,Incident,Create value project idea.,High,476,1
