TicketID,Title,Description,Priority,CustomerID,CategoryID
20369,Connectivity,Pick become car through.,High,156,12
20170,Error,Surface sing discover.,Low,180,10
21370,Error,Would center short.,Medium,43,15
20623,Request,Blue bit wide bag themselves.,Low,492,11
21711,IT,Performance voice body into.,Medium,326,15
21990,Concern,Staff often or support the.,High,294,18
21116,Troubleshooting,Again receive beat church.,High,522,11
21108,IT,Seven unit laugh imagine.,Low,453,6
21373,Help,Process also management girl.,Low,151,11
20016,Connectivity,Your tend thus claim child.,Low,341,4
21917,Connectivity,Role fight art store.,Medium,396,9
21931,Assistance,Scientist week data concern.,High,286,16
21866,Issue,Short natural certain trial.,High,188,5
21854,Support,Ten task tough business.,Medium,303,17
21093,Issue,War process six soldier few.,High,246,12
21055,Performance,Program drug event.,Medium,324,11
20202,Concern,His power either risk.,High,61,15
21507,Inquiry,Cup gas almost.,Low,124,2
21025,IT,Sea ago actually bank style.,Low,67,14
20746,Concern,Share yes both table.,High,428,12
21366,Help,Project decade end size.,Low,539,12
21453,Installation,Glass just later more.,High,131,7
21603,IT,Purpose student why.,Medium,19,3
20501,Maintenance,Top room bank site.,High,90,8
21638,Installation,Get he century unit.,High,458,3
20164,Error,Body strong focus.,Low,448,11
20260,Error,Get school information cold.,High,329,13
21312,Access,Quickly do religious firm.,Low,469,5
21107,IT,Establish role hit believe.,Low,454,20
21361,Error,Hair say true two trip.,Low,362,20
20517,Troubleshooting,News decide cold plant.,High,423,14
21616,Assistance,Be six range.,Medium,201,9
20265,Troubleshooting,Outside bill ball send.,High,225,20
20924,Technical,Company attack support.,High,232,16
21566,Problem,To year sit ball bit pretty.,Low,442,20
20997,Connectivity,Alone cost owner.,Medium,487,1
20684,Setup,Mouth hand kitchen.,Low,271,16
21954,Support,Where PM officer.,Medium,202,19
21537,Concern,Far rather site new benefit.,High,111,10
20414,Installation,Big available behind capital.,Medium,138,17
21499,Installation,Three hear race Mr watch.,Low,52,12
20872,Access,Which account he try table.,Medium,202,4
20182,Configuration,Among less situation.,Low,45,2
20189,Inquiry,Nearly though current third.,Low,464,17
20335,Issue,Art minute third sense.,Low,197,3
20256,Troubleshooting,Probably nation near.,Medium,237,11
21772,Installation,Artist too red amount lawyer.,Low,2,18
20994,Connectivity,Move from number modern fear.,High,362,17
21111,Assistance,Affect impact sister.,Low,456,15
20914,Issue,Produce by win lay ground.,High,26,3
21687,Installation,Nation race main send fine.,Medium,181,5
20777,Help,Collection forward career.,High,151,14
20943,Problem,Too thing because.,High,40,5
20645,Access,On order fill drop sort.,High,303,9
21266,Setup,Almost expert nature boy.,Low,342,2
20547,IT,Sister far miss thousand.,High,262,16
21648,Configuration,Several next American food.,Low,20,13
21591,Support,Also me member employee.,Medium,195,12
21075,Technical,Clear project important new.,High,532,10
20947,Error,Score create film sit lay.,Medium,371,8
20676,Setup,What need ago.,High,5,20
21309,Assistance,Much plan rock anything.,Low,137,11
21217,Incident,Foreign audience although.,Medium,276,3
20665,Connectivity,Wide feeling including.,Low,148,18
20666,Issue,Choice sit than life.,Low,482,2
21545,Technical,Natural right reality fine.,Low,467,12
20811,Inquiry,Beyond war very none theory.,Low,66,5
21013,Maintenance,Change our until point you.,Low,80,13
21400,Help,Fill begin program son.,Medium,530,18
20446,Troubleshooting,Save ball likely.,Low,380,11
20794,Troubleshooting,Animal however success color.,Medium,204,6
20172,Assistance,Look edge animal water apply.,High,340,5
21275,Help,Culture camera follow vote.,Medium,193,8
21245,Request,On else hold east note.,Low,186,15
21246,Request,That four stay memory.,High,153,7
21239,Issue,Would take money.,Low,230,3
21800,Concern,Let painting race million.,Low,329,17
20889,Inquiry,Operation particularly film.,Medium,424,2
20053,Connectivity,We war break.,Low,532,8
20129,Setup,Site hope which.,Low,5,15
21944,Support,Note participant century.,Medium,405,9
20367,Assistance,Himself herself likely.,Medium,474,12
21291,Assistance,Expect job hour party late.,Low,81,19
21788,Request,Our sign bed every.,Medium,41,1
20605,Connectivity,Mother back could eat so.,High,82,18
21316,Support,Situation always shake town.,Medium,176,19
21399,Assistance,Pay film rule ball.,Medium,78,2
20162,Troubleshooting,Unit fine wide necessary.,High,115,3
20116,Inquiry,As toward exactly morning.,Low,336,14
21735,Incident,Think sit tend phone cup.,High,30,2
20003,Connectivity,Way mean marriage.,Medium,61,5
20485,Access,Whom pick water.,Low,273,5
21716,Request,Outside player test.,Medium,303,17
21742,Assistance,Down page draw.,High,319,6
21855,Installation,Production friend box west.,Low,409,2
20759,Request,Tree tell water.,High,382,3
20539,Access,Growth other spend name.,Medium,161,2
20281,Error,Tv threat billion.,Low,403,3
20712,Problem,Vote common science health.,Medium,360,13
21896,Technical,Herself fill mention very.,High,135,5
20791,IT,Including event color.,High,123,16
21023,Connectivity,Professor off once never.,High,103,8
20671,Troubleshooting,Level have per.,Low,67,3
21232,Inquiry,Suddenly return play learn.,Medium,301,1
21852,Inquiry,First else evidence raise.,Medium,260,13
21531,Concern,Behavior these sea.,Low,63,17
20342,Inquiry,Member fill single crime.,High,266,10
21440,Setup,Call back beautiful.,Low,17,5
20988,Technical,Tend close who would floor.,Low,275,10
20223,IT,Heart toward tree back.,Low,482,1
21679,Help,Long ask charge.,Medium,314,18
20750,Incident,Where perform former decade.,High,256,5
21770,Maintenance,Include save finish.,Low,393,8
20252,Configuration,White sure draw past how.,High,341,6
20640,Configuration,Box color trade first.,High,0,11
21588,Support,Government next have.,High,302,13
21697,Request,Wife training move fine team.,Low,360,4
21484,Help,Take increase all very world.,High,53,6
20827,Connectivity,Wall wide high phone.,High,254,20
20292,Error,World although increase win.,Medium,434,10
21600,Inquiry,Prove until nothing type.,Medium,176,16
21746,Setup,Either participant best word.,Medium,338,18
20205,Incident,Early really enough us.,Low,257,9
20291,Inquiry,Real ground scene her.,High,426,14
20761,Configuration,Cold whatever finish.,High,285,5
20192,Configuration,Game skill idea.,Low,77,17
21293,Setup,Professor clearly nice.,Medium,128,18
20433,Access,Thus suffer national already.,High,124,17
21552,Incident,Will before adult.,Medium,25,4
21471,Support,Whose realize energy company.,Medium,521,13
20621,Performance,Late much assume art.,Low,230,1
20586,Technical,Factor leave amount prepare.,Medium,166,20
21011,Connectivity,Way strong Republican.,High,422,3
20304,Issue,Issue step nor research per.,Low,540,18
20013,Problem,Source maintain defense.,Low,520,18
21241,Problem,Go education coach.,Low,36,15
20158,Issue,Spring per fish nor.,Medium,141,2
21752,Connectivity,Should those show.,Low,134,7
21736,Issue,Want artist attorney part.,Low,277,1
20733,Performance,Want management explain big.,Low,177,9
20961,Error,Investment process four.,Medium,505,5
21829,Performance,Keep plant list money myself.,High,195,20
20553,Incident,Way poor week board.,Medium,100,8
20142,Assistance,Someone medical much.,Medium,445,5
21744,Incident,Produce alone between social.,High,410,14
21464,Performance,Cover policy operation card.,Low,478,12
21807,Concern,Second food night free.,Medium,189,10
20488,Configuration,Every well throw subject.,Low,430,12
21012,Installation,Film thank offer as.,High,333,2
20765,Troubleshooting,Picture light budget.,Low,495,14
21743,Request,Those class can instead.,High,518,1
21470,Maintenance,Past focus evening he or can.,Medium,452,17
20536,Inquiry,Also fear table west rock.,Low,261,14
21092,Inquiry,None fine scene yet.,Medium,131,19
21689,Access,Recent foreign black end.,Low,246,14
21439,Help,Actually assume skill.,High,218,8
21285,Inquiry,Free nearly way brother.,Medium,7,20
21405,Performance,Off color special.,Low,362,10
20391,Help,Bar scientist special.,Low,411,4
20566,Support,Various city president money.,Low,205,7
20814,IT,Learn about left arm.,Medium,406,15
21901,Performance,Thing race set describe.,High,23,9
21443,Access,Ok value success.,High,516,8
20282,Setup,Growth again fall.,Low,29,7
21290,Concern,Put most station tell.,Medium,55,14
21153,Connectivity,American capital president.,High,421,1
20537,Maintenance,Peace person former.,Medium,122,20
21794,Error,From give do guy claim.,High,79,10
20737,Technical,Doctor lose type.,High,213,10
21977,Performance,Fast Republican crime.,High,235,1
21207,Setup,Above history argue.,Low,209,5
21365,Request,Since still ago on.,Medium,518,9
20226,Technical,Collection happy let tree.,Medium,84,11
21167,Access,My foot meet right charge.,Low,103,16
20769,Setup,Better three size though bad.,Low,534,1
21733,IT,Leg any conference discover.,Medium,515,5
20869,Configuration,Ago drug water goal.,High,397,4
20525,Setup,Different war plant of hit.,High,343,8
20909,Help,Wife hard social similar.,Medium,508,11
20494,Error,Itself yeah role trade.,High,377,20
20799,Connectivity,Similar occur free discuss.,High,38,6
20254,Installation,Admit shake picture foot kid.,Low,477,18
21821,Maintenance,Smile possible plan of.,Low,88,7
21875,Inquiry,Than wall rise whom.,High,468,1
20823,Concern,Study myself glass give.,Medium,481,7
21186,Connectivity,White kind court fine.,High,192,11
20204,Access,Real report while around.,Medium,24,15
21846,Troubleshooting,Rate receive star.,Medium,137,17
21314,Connectivity,Remain country which think.,High,70,12
21946,Concern,Than audience drug dog.,High,290,8
21650,Incident,Including future son whole.,High,313,20
20460,Incident,Lot keep third campaign.,Medium,315,1
20874,Performance,Himself town growth.,Medium,114,7
21035,Request,Both us environmental.,High,323,9
21767,Error,Control believe news name.,High,188,18
20725,Configuration,Between sell machine.,Medium,223,8
21666,Help,Think never name.,High,523,11
21394,Incident,Attention himself official.,Low,205,12
21661,Support,Chance truth so.,High,341,6
20593,Setup,Beautiful wonder young.,Low,73,4
21840,Support,Also both shake sign.,High,28,14
21113,Request,Two around determine.,High,58,19
20755,Concern,Order environmental vote.,Medium,218,13
20209,Error,Plan can assume song.,Medium,416,8
21516,Setup,Decision network fish.,High,548,17
20176,Issue,Name teacher anyone.,High,478,20
20229,Setup,Power nearly up stand.,Low,493,20
20686,Concern,Medical affect car fill type.,Medium,173,17
20529,Request,Democratic include join.,High,237,19
21820,Setup,Grow dog vote country.,High,81,11
20280,Troubleshooting,Race force television should.,Low,215,8
20264,Assistance,Conference now to.,Medium,497,9
21211,Troubleshooting,Mouth somebody age what.,High,328,17
21066,Help,For do meet behind off there.,Low,206,5
20444,Error,Than yes who hour.,Medium,315,7
21064,Inquiry,Sometimes during bit far.,High,263,1
20851,IT,Not court per free.,Medium,470,4
21268,Connectivity,Music she itself.,Low,200,3
20295,Troubleshooting,Modern attack child.,Medium,412,6
20435,Connectivity,Low minute sign participant.,Medium,248,10
20068,Installation,Customer position nice.,Low,446,9
20818,Help,Whole heart state space.,Low,448,16
20976,Problem,Effort understand not.,Low,96,17
21491,Error,Yeah training officer rate.,High,129,7
20592,Access,Conference speak kind.,Medium,507,5
21413,Connectivity,Small note force just.,High,296,14
20272,IT,Some guess data site.,Medium,46,2
20795,Request,Suggest involve weight.,Medium,158,20
21579,Access,Page lot fact public less.,Low,537,7
20644,Access,Will time smile suddenly.,High,522,14
21517,IT,Law military never probably.,Low,11,8
21493,Assistance,Star author radio condition.,Low,254,7
20486,Connectivity,Region bag now set whatever.,Medium,230,4
21605,Support,Now new little people.,Medium,260,8
20945,Request,Less animal girl gas.,Medium,195,8
20343,Setup,Food law condition scene.,Low,34,12
20096,Performance,Story site beyond size.,Medium,289,17
20474,Installation,City evidence know machine.,High,434,1
20865,Problem,Event account behavior field.,High,1,12
20757,Access,Main almost away.,High,283,20
20217,Setup,Draw although rock several.,Low,417,11
20730,Issue,Spring serve new.,High,519,16
21596,Support,Start see yard prove my hard.,Low,180,17
20787,Error,Road discover maybe.,Low,93,8
21091,Performance,Each serve middle enough.,High,454,2
20738,Inquiry,Sort improve respond require.,Medium,397,4
20036,Help,Type start scientist race.,Low,94,7
20329,Configuration,Production factor follow.,Low,223,3
21791,Inquiry,Enough goal note into.,Medium,314,3
20801,Concern,Exist care if door.,Medium,436,19
20135,Connectivity,South shake street late work.,Medium,73,17
20213,Help,Me feel before peace.,Low,406,3
21136,Installation,Measure to material.,Low,373,1
21247,Concern,Up event close poor war.,High,364,10
21729,Performance,Natural attack dream.,High,539,18
20870,Issue,Response close spend whole.,Low,196,3
20421,Incident,Religious show chair teacher.,Medium,443,7
21269,Maintenance,When east television include.,Medium,466,9
20410,Installation,Hit imagine however positive.,High,265,5
20837,Issue,By to month rest likely.,High,280,5
21972,Installation,Either remain mother card.,Medium,111,6
21422,Problem,Among forward head growth.,Low,334,5
21795,Problem,Indeed leave dog significant.,Medium,193,1
20606,Maintenance,Process represent herself.,Medium,43,1
21950,Error,Rule contain small few.,Medium,294,13
21774,Troubleshooting,Save its value grow.,Medium,309,15
21323,Troubleshooting,Many once remember area.,Low,144,4
21975,Help,That trial rich final guy.,Medium,470,8
20908,Access,Company name factor rather.,Medium,23,4
21485,Inquiry,Water force environmental.,Medium,95,3
21235,Performance,Believe garden role.,Low,37,10
20113,Troubleshooting,Pass both one cup.,High,226,14
21134,Troubleshooting,While southern or operation.,Medium,281,11
21815,Inquiry,Person small through care.,High,431,12
20723,Help,Road high eat enough far.,Low,300,11
20034,Problem,Small hundred executive.,High,348,8
20428,IT,Choice two still quickly.,High,201,15
20776,Support,Hold seek take father.,Medium,157,18
20698,Inquiry,None value also simple mind.,Medium,235,8
20190,Problem,Blue standard still majority.,High,434,18
21297,Technical,Term look tell.,High,456,2
21117,Technical,Race bed news soon.,Low,414,4
20409,Inquiry,Cultural fight blue.,High,536,1
20716,Connectivity,Him another against.,Low,309,19
20255,Issue,Left agency case by.,Medium,164,13
20438,Setup,Commercial free thus.,Medium,509,2
21033,Connectivity,Own less among business.,High,100,8
20037,Troubleshooting,Because again country.,High,42,15
20808,Help,Bill possible hit official.,Low,513,1
20544,IT,Long positive out TV.,High,460,14
20503,Incident,Eat red far issue.,Medium,454,18
20058,Connectivity,Receive if fish fine.,Medium,368,18
21251,Help,Majority cost camera.,Medium,506,10
21080,Access,This nearly risk almost.,Medium,340,19
21236,Troubleshooting,Far garden million hit.,High,123,8
20029,Error,Season growth hundred move.,High,312,14
20546,Maintenance,Box sort condition.,High,184,1
20578,IT,Back note great color.,High,113,7
21147,Concern,Resource her better it.,Medium,380,20
20835,Setup,Break each senior no should.,Low,19,19
21945,IT,Rise bill wonder claim.,Low,87,16
21739,Assistance,Business remain like peace.,High,68,5
21383,Concern,Couple unit four.,High,114,20
21060,Performance,Impact skin office scientist.,Medium,171,17
21432,Help,History room bed.,High,496,7
20582,Assistance,Budget in out power.,Medium,422,16
20320,Maintenance,Drug skin mention bring.,Medium,549,17
21020,Technical,Memory view inside we.,Low,379,2
20731,Incident,Peace Mrs sometimes account.,High,61,12
20119,Concern,But may pass.,High,106,12
20240,Technical,Head join instead.,Low,501,4
20802,Troubleshooting,Hold to vote black.,Medium,92,6
21533,Help,Stuff among war natural to.,High,138,2
21859,Issue,Film job skill always.,Low,434,9
21696,Assistance,Both drop since appear offer.,Low,348,14
20677,Issue,Fight data carry.,High,353,9
20173,Access,Arm old onto.,Low,15,20
21061,Installation,High participant explain.,Low,283,18
20721,Inquiry,Leave only well learn mind.,Low,404,15
20905,Configuration,Medical really box sense.,Low,258,19
21406,Connectivity,Ten manager trial.,High,448,5
21231,Installation,Early early ago throw.,High,281,2
20412,Connectivity,Whatever nearly ten term.,High,420,6
20126,Concern,Marriage some region peace.,Low,84,15
20148,IT,Instead cell full safe.,Low,249,6
20981,Maintenance,Series response happen.,Medium,408,17
21995,Inquiry,Country simply do page.,High,476,6
21823,Concern,Hot suggest west own into.,High,349,2
21620,Problem,Man measure quickly over.,High,139,9
21830,Problem,Real by your push wish.,High,266,1
20694,IT,Phone but above seven.,High,244,1
20035,Troubleshooting,People hear teach represent.,Medium,524,6
20797,Performance,Us cold recognize option.,Medium,122,1
21610,Connectivity,Speech among already each.,High,35,9
21611,Assistance,Interest write cell help.,High,331,16
21669,Performance,Recognize life Mr.,Medium,307,1
20535,Access,Various join himself worker.,Low,143,16
21749,Problem,Wall hear may none.,Low,176,14
21430,Support,Soon effort student and.,High,214,14
20160,Installation,Under stuff activity.,High,454,14
20456,Support,Full born speak.,High,101,9
21955,Access,List continue than save.,Low,126,16
21727,IT,Eat again father guess.,High,348,15
20378,Issue,Hundred paper force course.,Medium,156,18
21565,Problem,Behavior down car her.,Medium,379,16
21773,Incident,Much again book.,High,97,17
21719,Incident,President you build life.,Low,149,7
21597,Maintenance,Game far and daughter.,Low,252,1
20960,Maintenance,Clearly politics in.,Medium,372,7
20613,Problem,Business our street accept.,Low,253,9
20627,Help,Our bill go book.,High,342,2
21953,Assistance,Skill three ball so.,Medium,129,4
21359,Setup,Operation yard drug he.,Low,124,20
20154,Setup,First along level own.,Medium,91,1
20198,Troubleshooting,Dog cost deep from late.,Low,344,3
21802,Inquiry,Say or accept operation.,Low,45,16
20130,Installation,Official my matter west.,Medium,407,12
21412,Troubleshooting,Lot choice name prevent.,Medium,205,10
21019,IT,Increase reflect development.,Low,506,5
20270,IT,Discussion we above policy.,High,19,15
21593,Performance,Low position month paper.,Medium,224,20
21292,Connectivity,Case bar someone bed.,High,378,7
21706,Assistance,Dinner happen hit kind sea.,Medium,481,4
20655,Maintenance,Prove whole country.,High,222,16
20031,Maintenance,Others seven score.,Medium,381,5
21280,Technical,Force but say fish market.,Low,525,5
21623,Configuration,Leader often our tree.,Low,27,14
21299,Help,Who away me form.,Low,427,4
20534,Troubleshooting,Relate amount hope until.,Low,314,11
20555,Installation,Step husband around by cold.,Medium,454,12
21656,Help,His significant card.,High,548,19
20763,Performance,Enough catch charge parent.,Low,278,5
21040,Connectivity,First become require which.,High,2,18
21129,Problem,Subject fast whether cut get.,High,391,7
20245,Performance,Agent north perhaps use.,High,303,17
21341,Maintenance,Forget none couple hard wind.,Low,411,18
21500,Technical,Actually bank long.,Low,394,12
20357,Help,Laugh if president writer.,High,418,6
20222,Installation,Staff summer society tell.,Medium,416,4
20230,Support,Both both space I.,Medium,270,20
21403,Maintenance,Vote when wrong those.,High,140,11
21201,Connectivity,Minute home here fire cause.,High,153,16
20941,Incident,True teach share do.,High,188,10
20453,Technical,Prevent nature seem gas.,High,228,9
21979,Installation,Meeting cover style rich.,Medium,358,13
20307,Setup,Between understand to.,Low,7,11
20806,Connectivity,Just own but care total.,Medium,379,3
21262,Technical,Walk time hot police door it.,Medium,352,1
21704,Setup,Well reach party college.,High,489,5
21436,Help,Member still parent at.,High,282,6
20004,Request,Able deal human compare.,Low,237,8
21890,Performance,Message stuff standard draw.,Low,347,19
21401,Technical,Nothing end film figure name.,Medium,477,14
21467,IT,Suggest old PM bank.,Medium,380,11
20543,Request,Long edge visit customer cut.,High,380,2
20898,Issue,Tell thought produce would.,Low,220,4
20365,Setup,Sport much poor it exist.,High,284,12
21876,Error,Let indicate indicate.,Medium,494,19
20643,Incident,Class affect grow firm.,Medium,477,15
20506,Maintenance,Face cold better once.,Low,171,15
21560,Support,Likely owner practice buy.,Low,209,7
21985,Installation,Head wear seem focus bed.,High,431,7
21831,Troubleshooting,Base benefit human.,High,389,20
20779,Troubleshooting,Authority analysis Congress.,High,164,5
21256,Error,Ok man ok political.,High,282,7
20492,Access,Matter large customer share.,Low,343,5
21347,Installation,May suffer charge might.,Medium,14,2
20352,Technical,High civil number there.,Medium,523,17
20844,Configuration,Him that suggest.,High,232,6
21328,Setup,From table why.,Medium,100,1
21558,Configuration,Too child spend short.,Low,224,16
20066,Concern,Travel practice why.,High,250,6
21449,Troubleshooting,Though interest seek.,High,372,10
20688,Performance,Add teach voice chair.,Medium,136,4
20489,Setup,Many few major.,Low,363,1
20081,Help,Office step stay front.,High,118,12
21024,Request,Crime be him.,Medium,37,5
20413,Troubleshooting,Summer article whole.,Medium,269,13
21459,Inquiry,Both kitchen could cost week.,Low,515,8
21705,Help,It kid will believe.,Low,287,9
21801,Troubleshooting,Hard west management.,High,252,12
20597,Technical,Allow part our.,Medium,46,11
21586,Installation,Professional section college.,Low,138,2
20161,Issue,House card society of.,Low,144,1
21685,Problem,Focus coach task rather plan.,Low,30,5
20030,Inquiry,Ball key far later city.,Medium,116,16
20216,Issue,Career feeling seat nice.,Medium,517,9
21723,Request,Eye language see compare.,Low,452,11
21255,Assistance,Future build large high.,Medium,124,3
20838,Access,All kitchen reduce agency.,High,399,8
20942,Assistance,Them spend tax bank.,Medium,430,6
21785,Inquiry,Happy they politics charge.,Medium,188,20
21986,Installation,Page though save stuff among.,Low,84,4
20950,Maintenance,End yourself win ten reality.,Low,148,8
21164,Troubleshooting,Life onto certain item.,Low,108,12
20045,Incident,Himself weight catch woman.,Medium,196,8
20697,Concern,Later own word find strategy.,Low,9,3
20134,Problem,Chair live mean director.,High,252,15
20487,Installation,Both present wait manager.,High,527,3
20955,Help,Foot law talk represent.,Medium,82,8
20469,Request,Difficult free herself serve.,Low,544,19
21724,Problem,Now your own.,Medium,273,2
20287,Maintenance,Century identify young save.,Low,430,19
20418,Concern,Trade thank her mention.,Low,334,19
21409,Request,Lay myself owner someone.,High,464,3
20575,Performance,Job building authority.,Low,137,3
21342,Setup,Back over can protect.,High,487,17
21456,Performance,Behind rest fear.,Low,269,7
20052,Troubleshooting,Design none house sea.,High,190,12
20193,Maintenance,Our thank use one song.,Medium,343,13
21564,Assistance,Brother trip there.,Low,130,11
20360,IT,Have time somebody.,Low,482,14
21480,Support,Those often indeed.,Low,109,9
21250,IT,Civil north water watch.,High,530,3
20183,Error,Gun window so south.,Low,100,17
21192,Installation,Court president imagine.,Low,124,15
21433,Installation,Movement lose TV.,Medium,331,16
20691,Installation,Customer clear firm ten.,Medium,202,4
21626,Troubleshooting,Drug decision employee since.,Medium,549,13
20020,Support,People save task onto.,Medium,485,18
21204,Issue,Inside eight decade program.,Medium,436,2
20167,Technical,Always center those cup me.,Medium,100,16
20805,Performance,Fight total yard concern.,Medium,378,14
20422,Installation,Explain lawyer admit deal.,Low,449,2
20589,Configuration,We culture lawyer newspaper.,Medium,194,15
20511,Maintenance,Human color create.,Low,460,20
21787,Concern,Might sure writer clear.,Low,408,18
20538,Concern,I there yard.,High,301,12
20131,Request,Down us new well whom.,High,378,7
20964,Configuration,Push year follow couple easy.,Low,429,6
21490,Support,Dinner already across.,High,453,7
20082,Setup,Finally hand fact less.,Low,316,16
21444,Installation,Very stay risk.,Low,536,5
21155,Incident,Bad next call fast.,High,157,3
20458,Problem,Across low peace avoid I.,High,212,11
20026,Technical,To office easy.,High,161,3
21063,IT,Move animal site for able.,Low,11,3
20100,Connectivity,Here expect gas treat study.,High,306,9
21874,Setup,Toward else under as.,Low,301,19
20468,Issue,Really half school together.,High,323,7
21209,Assistance,While man thousand budget.,Low,171,12
20743,Performance,Hold top let less laugh role.,High,79,1
20807,Technical,Serve store phone feeling.,High,23,17
21138,Installation,Goal third culture pressure.,Low,239,17
21728,Access,Wind fast section force.,Low,158,10
20132,Setup,Walk ready less somebody.,Low,159,16
20634,Access,Financial ahead house let.,Low,118,11
21836,Assistance,Bill computer both note.,Medium,501,1
21005,Error,Name another usually.,High,491,9
21184,Access,Current check hard win bed.,Low,439,3
20754,Request,Must understand site plan ok.,High,117,1
21664,Access,Control two weight white.,High,532,4
21506,Setup,Hope center of prove history.,High,370,10
20339,Support,Any group interest.,High,158,5
20368,Request,Draw red condition.,Low,85,6
20109,Inquiry,Treatment serve large.,High,270,10
20632,Request,Color drive heart serious.,Medium,243,11
20622,Error,Poor popular class five book.,Low,487,19
21095,Inquiry,Want nor indicate yet.,High,267,4
21393,Error,Quickly wall white.,High,228,6
20133,Technical,Onto statement here add.,Low,290,3
20353,Support,Positive pass everyone.,High,315,5
20650,Problem,Voice land natural indeed.,High,22,12
20636,Setup,Nice add heavy woman.,Low,223,6
20528,Configuration,Either program each.,Low,89,17
20437,Maintenance,Long face others clear.,Low,432,9
21396,Error,Space may choice.,High,222,17
20257,Access,Claim doctor leave outside.,High,98,10
20314,Maintenance,Away ever husband yard far.,Low,501,15
20125,IT,Respond black cultural.,Low,268,14
20789,Performance,Wish politics foot.,Low,305,11
20055,Access,State real mind.,High,122,3
20159,Concern,World shoulder face heavy.,Medium,194,7
20147,Problem,Man laugh job strong seat.,High,527,7
21660,Technical,Stay room past visit.,Low,524,15
21298,Maintenance,Whom customer young life.,High,457,7
21934,Installation,Change series back foreign.,Medium,144,6
21921,Access,Enter state they hand.,Medium,144,19
21304,Troubleshooting,Once near suddenly need.,High,411,3
20218,Assistance,Size include paper.,Medium,426,8
20760,Troubleshooting,Eye green edge before.,High,180,18
21103,Assistance,Not each sister other.,High,244,18
21765,IT,Wear method water.,Medium,514,5
21766,Configuration,War believe as.,Medium,25,8
21652,Troubleshooting,Today hit green ten watch.,High,9,4
20524,Problem,Step guess play charge.,Low,66,16
20864,Connectivity,Discuss bag someone spring.,Medium,51,15
20984,Performance,Break study but available.,High,180,3
20234,Support,Music move response how.,Medium,277,3
21454,Concern,Shoulder box around.,High,146,13
21546,Maintenance,Prevent action institution.,Low,302,4
20057,IT,Spring eight animal six.,Low,401,15
21692,Support,Plant woman whatever break.,High,387,20
21863,Request,Test among me compare.,High,316,20
20965,Issue,Six first standard fact not.,Low,109,9
20112,Request,Reduce message man red book.,Low,36,15
21670,Installation,System serious yeah truth.,Low,347,13
20996,Installation,Us behavior Mrs pay.,High,388,18
20333,Concern,Floor including why thought.,Low,114,7
21062,Problem,Season her politics.,Medium,405,10
20351,Support,Figure for will bad.,Low,297,14
21584,Connectivity,Structure away myself.,Medium,507,16
21722,Access,All finally Mr mention.,Medium,437,18
21858,Assistance,Serve do sing should north.,Low,502,16
20153,Support,Away skin edge worker former.,Medium,322,11
20744,Concern,Pull sing national.,Medium,518,2
20499,Installation,Actually actually want for.,High,440,4
20027,Technical,Require system blood product.,High,278,12
20611,Concern,Bill tell station explain.,High,365,18
20815,Troubleshooting,Head action fast compare now.,Medium,340,20
21228,Incident,Give very total.,Low,506,7
20680,Error,Religious teacher floor time.,High,394,18
21867,Technical,Simple talk industry.,High,345,7
20635,Incident,Two structure reality even.,Low,20,18
21215,Support,Just rich store same.,High,522,3
21367,Performance,Fact throughout by inside.,High,91,8
21106,Concern,Boy collection prove blue.,Medium,434,16
21159,Help,Machine senior for loss.,High,92,11
21624,Problem,Score maybe scene least show.,Medium,175,14
21926,Setup,Traditional network head she.,Medium,404,2
21681,Issue,Site may card peace series.,Low,94,6
20879,Help,Manager husband free rich.,Medium,518,17
20123,Request,Answer modern the important.,Medium,152,2
21914,Access,Form paper buy night reason.,High,501,13
21782,IT,Final pull tough dream.,High,231,4
20415,Connectivity,Daughter see see.,Low,56,13
20946,Incident,Inside have power animal.,Medium,275,3
21104,Assistance,Source loss later.,Low,353,10
21319,Access,Before example share.,Medium,249,20
21595,Concern,Generation two letter.,Medium,279,2
20526,Inquiry,Rate your up difficult them.,High,118,6
20457,Help,The peace group ok.,Low,1,5
21503,Installation,Nor order loss keep.,Low,38,3
20995,IT,Type road pattern.,Low,549,18
20434,Incident,Son term drive tell.,High,493,4
21263,Inquiry,Table decide still sit.,Medium,510,2
21989,Support,Artist beyond set.,High,371,19
20919,Access,Us should radio might.,Low,408,18
21684,Request,Lawyer cut establish bag.,Medium,64,19
20998,Performance,Age prevent break thing.,High,20,10
21324,Technical,Politics avoid travel into.,Low,7,7
21183,Troubleshooting,Also between American reduce.,Medium,160,15
21900,Access,Agree season ask think.,High,82,12
21816,Problem,Would sea matter.,Medium,492,13
21559,Error,Choose person seat season.,Low,150,19
21895,Incident,Stage left card arrive feel.,Low,417,14
21450,Inquiry,Our company tree more voice.,High,467,5
21673,Performance,While speak lay as product.,Low,413,14
21118,Installation,Them rich always no modern.,High,518,13
21991,Performance,Instead level teacher.,Medium,175,2
21050,IT,Article see similar team.,Medium,439,18
20720,Request,Budget affect resource each.,Low,101,15
20323,Error,Especially enough type.,High,166,6
21018,Assistance,Fall trade ask finish.,High,328,8
20127,Installation,May address alone if.,High,166,10
20521,Error,Style involve he.,Medium,459,17
20926,Issue,Science design never.,Medium,252,19
20450,Performance,Last beat full.,High,203,17
21172,Issue,Table say pass win ago three.,Low,136,6
