TicketID,Title,Description,Priority,CustomerID,CategoryID
21247,Setup,Boy military piece world.,Low,127,5
21890,Technical,Total force friend carry.,High,190,18
20559,Inquiry,Truth occur cup range stand.,Medium,104,7
20346,Error,Hand tax instead keep.,Medium,454,5
21882,Assistance,Wife process trade girl.,Medium,208,15
21452,Issue,Evening these full society.,Low,263,2
21604,Request,Green myself although.,Medium,396,15
21647,Incident,Source when new hand report.,Low,452,9
20826,Performance,For majority almost politics.,Medium,215,8
21617,Troubleshooting,Might year away soldier.,Medium,52,10
21585,Request,Discussion market or both.,High,294,4
21467,Troubleshooting,Job charge speak laugh.,High,484,12
21309,Performance,Moment seem nor.,Low,192,9
20880,Performance,Our scientist adult.,Medium,489,20
21379,Connectivity,The condition president.,High,540,3
21461,Request,Be would hot.,High,76,5
20883,IT,Leave drop share.,Medium,528,13
20133,Performance,Minute later like.,High,385,5
20787,Access,Firm cost talk behind off.,Medium,359,19
21191,Installation,Away include billion owner.,High,16,9
20218,Performance,Fill admit often.,High,80,9
20258,Request,Issue fact bag single.,Medium,418,14
21455,Installation,Bad film meet water.,High,293,15
20488,Issue,Next mouth plant church.,Medium,170,14
21207,Request,Hot though teacher baby.,Medium,133,10
20903,Error,Sing both our tonight.,High,399,3
20795,Help,Weight assume run.,Low,476,5
20013,Concern,State win safe safe whatever.,High,118,2
20369,Request,Short walk quite.,High,487,3
21375,Configuration,Might weight decade customer.,Medium,497,17
21801,Issue,Discuss boy speak.,High,204,5
21942,Troubleshooting,Garden message town us.,Medium,177,5
21076,Concern,Measure skill real.,Low,500,6
20745,Support,Manage mother part help.,High,547,7
20380,Help,Soldier street economy phone.,High,170,14
21397,Problem,Put attention impact fill.,Medium,227,9
21813,Error,Dog enough Mr particular.,Low,31,5
21575,Inquiry,Science writer already wait.,Medium,132,10
21785,Maintenance,Third inside phone produce.,High,530,11
21627,Installation,Card something strategy.,Low,304,6
21625,Setup,Letter husband key plant.,High,234,10
21969,Installation,Here we grow computer.,Medium,124,15
21936,IT,Will again style party.,High,123,15
21504,Error,Pm guy at raise know manage.,High,463,20
20766,Problem,Join eight create at.,Medium,205,11
21752,Connectivity,Morning nor near.,Medium,337,5
21431,Maintenance,Dream take entire take.,Medium,401,17
20879,Request,Today term blue drive put.,High,530,18
20259,Issue,Would authority white me.,High,490,15
20211,Setup,Shake fall across read begin.,High,374,7
21734,Installation,Trip others mouth stage.,Low,471,19
21770,Assistance,Second western skin impact.,Medium,2,17
21640,IT,Ready today really herself.,Medium,479,5
21372,Assistance,Very explain I decide.,High,258,2
20874,Error,Big yourself political.,Low,515,8
21584,Assistance,Form why focus.,Medium,32,2
20114,IT,Cut us decade heavy.,High,14,17
21830,Incident,Real music street.,High,275,13
21676,Maintenance,Assume while lawyer event.,High,538,11
20033,Request,Order art mother any wall.,High,438,12
21761,Installation,Present poor special reach.,High,261,12
20505,Concern,Ever fire prepare hard glass.,Medium,368,4
20317,Help,Cup available act cut.,Low,38,7
21201,Inquiry,Increase bad show.,High,515,9
20500,Setup,Choice picture reason.,Medium,407,10
21352,Inquiry,Worker across apply.,Low,213,15
20719,Error,Century face feeling because.,Low,458,17
21729,Setup,Later blood total check.,Low,533,9
20344,Maintenance,Opportunity capital turn.,High,480,17
21041,Configuration,Deep free floor voice.,High,538,7
21659,Concern,Play number beautiful camera.,Low,350,2
21001,Performance,Develop talk worker wide.,Low,144,5
20959,Installation,Finish great allow.,Low,56,18
21858,Setup,Budget building talk for.,High,353,17
20474,Support,Child exactly music green.,Medium,298,19
20191,Error,Phone act end pattern likely.,High,246,2
21843,Technical,Trouble hour play can.,Low,281,15
21797,Error,Green cell force power out.,Medium,9,6
21973,Technical,Beyond main leg meeting.,High,401,1
20410,Setup,Nearly become station enter.,High,436,2
20753,IT,Leave leader food third.,Low,229,1
21911,Concern,Radio kind five son.,Medium,25,18
20908,Assistance,Task tonight someone my.,Low,416,8
21508,Concern,Part debate poor table loss.,High,107,19
21827,Installation,Bad set time quite news.,Medium,335,16
21988,Support,Science quality manage.,Low,292,15
20196,Issue,Any hundred conference go.,Medium,248,2
21175,Access,Strong check eye too.,Medium,366,2
21119,Troubleshooting,Defense weight hot.,Medium,309,12
21926,Maintenance,While fear his.,High,126,3
20251,Setup,Series unit case safe safe.,Medium,321,16
20596,Installation,Again sister end bed.,Low,221,1
20569,Troubleshooting,Its about weight possible.,Medium,514,19
20104,Concern,Around lose think often.,Medium,357,19
21392,Maintenance,Suddenly to south.,High,237,6
21630,Concern,Campaign own ok.,High,522,19
20839,Technical,Idea draw religious short.,Medium,84,2
21471,Issue,Send television house.,Medium,529,2
21692,Error,Child pattern capital price.,Medium,394,2
20460,Request,And change alone little her.,High,3,16
21395,Maintenance,Care win product picture.,High,160,6
20009,Issue,Student change student.,Low,357,1
21317,Installation,Her water make.,High,340,4
20226,Help,Wrong individual dream.,High,36,6
21231,Access,Agreement goal since.,Low,264,14
20924,Error,Audience example people book.,Medium,318,6
20453,Technical,Exactly tough eight claim.,High,126,3
20119,Configuration,Team land each set.,High,250,5
20598,Connectivity,Purpose understand stock hot.,High,376,2
20206,Installation,Gas fact which these manage.,Medium,68,7
20612,Concern,Agree son could.,Medium,344,7
21998,Configuration,Citizen nature public bed.,Medium,258,7
21672,Access,Her but structure talk top.,High,498,8
20082,Assistance,Sort wear citizen increase.,Low,295,19
21273,Issue,Social place offer age.,Medium,30,12
21696,Installation,However mission then brother.,High,372,19
21000,Request,Law identify billion morning.,Low,44,2
20387,Support,Small science should prevent.,High,133,3
21371,Help,Seven indicate us trade.,Medium,479,17
21762,Setup,Scene building seem same act.,High,491,13
21488,IT,Off TV girl star.,Medium,382,11
21185,Troubleshooting,Accept avoid great break any.,Low,352,15
20837,Setup,Generation data away image.,Medium,186,4
21010,Error,Can list prepare across kind.,Medium,255,7
21136,Inquiry,Require well discover keep.,High,419,6
20639,Concern,Capital ahead fine later two.,High,115,8
21091,Error,Able when tree.,High,193,11
21232,Maintenance,By media along bed.,High,441,8
20764,Help,Interesting tree once alone.,Medium,331,9
20937,Installation,Inside including sell help.,High,185,2
20969,Performance,Analysis can lot pretty page.,Medium,35,19
20621,Installation,Order actually defense.,Low,171,10
21923,Incident,Once operation perhaps.,Medium,397,9
20938,Problem,Continue summer personal.,High,432,8
20797,Issue,Party eight teach theory.,Low,128,5
21884,Error,Sound down production.,Medium,68,12
21415,Issue,None state away meet.,Low,39,17
20642,Request,With major network.,Medium,146,4
21244,Setup,Important movie finish.,Low,514,16
21664,Performance,Rule some growth impact.,High,441,14
21845,Inquiry,Father bill clearly stand.,Medium,314,10
20734,Assistance,Minute society beat.,Low,334,13
20003,Problem,Five level south sea.,Medium,218,3
20018,Inquiry,Far people up natural.,High,426,19
20376,Connectivity,Deal sit control remember.,Low,421,20
20123,Performance,Soon impact among job.,High,150,18
21333,Maintenance,Her wall power soldier.,Low,47,19
21767,Maintenance,Blue true apply work watch.,Low,287,11
20055,Access,Store tell think.,Low,42,5
21924,Performance,Drop break start glass.,High,101,12
21110,Performance,Item price throw decade.,High,357,4
20989,Access,Long system middle.,Medium,456,19
21558,Connectivity,Plan meeting job.,Medium,269,13
20303,Inquiry,Address hold quite entire.,Low,4,20
21343,Technical,Oil success half course sort.,High,221,19
20306,Connectivity,Career safe mean long.,Low,480,6
21922,Concern,Leave foreign mouth soldier.,Medium,271,15
21028,Inquiry,Suggest town food.,Low,227,7
20508,Assistance,Move across identify benefit.,Low,182,14
21180,Error,Born level son special list.,High,77,17
21267,Installation,Night face act senior.,High,265,13
21639,Assistance,Really claim thing worry.,Low,457,10
21567,Performance,Same protect market trade.,High,37,9
20947,Installation,Unit sea firm.,Low,346,16
21026,Incident,Energy billion sound.,Low,175,6
21289,Troubleshooting,North nature yet report.,Medium,81,3
20869,Help,Art war eye tell.,Low,134,17
21901,Performance,Parent scene certain.,Low,18,10
20986,Support,Through sing race poor later.,Low,454,13
21324,Access,Most white foot not father.,Low,247,8
21153,Request,Pressure sure thousand.,Medium,494,12
21325,Configuration,Window wish company.,Medium,313,16
20300,Problem,Morning action happy pattern.,Low,332,11
20833,Inquiry,Guy throw administration.,Medium,448,2
20728,Access,Movie answer meeting on.,Low,208,2
20540,Error,History role test recent.,Medium,332,18
21749,Concern,A world next part.,Medium,6,9
21314,Performance,Language goal manage.,Medium,246,20
21784,Incident,Shake city movement health.,Low,345,8
20190,Error,Mean law evidence back.,Low,467,15
21947,Help,Surface stop behavior rich.,High,403,7
20556,Support,Military issue all current.,Medium,17,7
20115,Connectivity,Himself live usually hour.,Low,463,2
20357,Concern,Red mind each.,Medium,432,14
20324,Error,Every likely red side.,Low,155,5
21917,Maintenance,Toward other painting beyond.,High,38,20
21429,Access,Wife level friend field.,Medium,14,10
20504,Error,Call reduce make woman.,Low,447,19
20269,Installation,Painting theory commercial.,Medium,218,4
20031,IT,He Congress two scene.,Medium,391,2
20849,Performance,Realize whose join.,High,204,18
21891,Access,Choose budget term on.,High,414,8
21125,Installation,Truth world about run.,Low,472,11
20945,Request,Issue member mention science.,Low,464,4
20176,Issue,Tell role perform benefit.,High,237,17
20005,Maintenance,Wide happen audience.,Medium,159,13
21589,Configuration,Each so discuss fill.,Low,8,2
20335,Inquiry,Meeting full difference down.,Low,49,5
21542,Performance,Though court hour west.,High,140,7
21189,Error,Throw table will community.,Low,513,9
20527,Assistance,Treat edge back nor across.,High,518,2
20708,Support,Single rise bed inside.,Medium,472,5
21581,Request,Majority may theory face law.,Low,26,19
21234,Configuration,Own fall institution among.,High,505,14
21940,Request,Across son use it.,High,13,11
21446,Maintenance,Message lead similar own.,Low,250,7
21598,Inquiry,Tonight with I bill easy.,Low,451,8
20820,Access,Debate throughout water.,Low,354,4
20921,Request,Its word hear decade year.,High,25,17
21564,Troubleshooting,I process firm leave.,Medium,76,4
21768,Technical,Product movie man late.,Low,360,1
21258,Issue,As learn eat green will.,Medium,231,17
21946,Error,Control leave when national.,Medium,306,11
21053,Issue,Section simple part do.,Medium,334,11
20866,Connectivity,Adult event reality woman.,Medium,536,5
21893,Access,Very maybe enter our.,High,512,20
21896,Maintenance,Meeting eight old any.,Low,394,18
20563,Setup,Draw many professional raise.,High,339,10
21563,Problem,Treat miss color country.,High,214,16
20406,Maintenance,House hair fly this.,Low,396,17
21409,Installation,Include she see simply.,Low,48,15
20546,Concern,Recognize professor wall not.,Medium,187,6
20740,Connectivity,Property Congress hand food.,Low,421,12
21810,Problem,Since remember size.,Low,279,6
20565,Access,Fish treatment how long.,Medium,51,11
20179,Access,Force environment from.,Low,507,16
21016,Issue,Manage pretty hope.,Medium,268,10
21809,Assistance,Fund account reflect.,Low,256,9
20281,Troubleshooting,Energy reveal they true help.,Low,111,4
20967,Request,Language me have thing.,High,410,6
20482,Problem,Whose fact management.,Medium,8,14
21312,Access,Personal quality ask right.,Medium,250,14
20120,Inquiry,Defense home speech rich.,Low,150,11
20442,Performance,Season but avoid throughout.,High,182,10
20073,Incident,Fear pretty police site.,High,534,13
21499,Configuration,While building sea else.,Low,63,7
21096,Problem,Lot culture impact decade.,High,115,20
20165,Error,Base middle future.,High,514,12
21126,Inquiry,Enjoy science possible.,Medium,359,4
20274,Troubleshooting,Find water control spend.,Low,401,20
20389,Error,Dog open hundred miss dream.,Medium,212,10
21183,Performance,Budget full cultural.,Medium,428,3
20121,Technical,Central improve open road.,Low,4,20
21430,Problem,Travel no avoid college.,Low,82,10
21725,Request,From all arm security drug.,Medium,462,20
20096,Configuration,Accept expert hear line.,High,432,4
20321,Access,Chair about tough the.,Low,48,12
20491,Help,Identify those center sense.,Low,240,20
21993,Setup,Help media year pay reveal.,High,163,16
20326,Inquiry,Own out little expert.,Medium,364,17
20065,Issue,Case yes foreign region.,High,537,5
21611,Support,East form task official.,Low,66,19
20848,Incident,Culture past plan wife.,High,90,2
20529,Configuration,Second while crime.,High,425,20
20110,Concern,Mind tend road share.,Medium,268,17
21141,Concern,Eight material be.,Medium,409,19
20146,Setup,Stand same low may church.,Medium,174,18
20931,Problem,Front push fast north.,High,206,14
20574,Request,Human again tend policy.,High,190,17
21771,Configuration,Majority your with.,High,245,4
21021,Access,Part later whatever key sure.,Low,165,14
21717,Incident,Pretty couple ahead.,Medium,197,5
20783,Error,Not fear area opportunity.,Low,388,3
21747,Error,Record care vote right.,Medium,54,10
20789,Performance,Also term government.,High,549,16
21907,Help,Reach air reason.,Medium,366,2
20058,Performance,Policy point thus.,High,42,19
21824,IT,Cut degree former pick often.,Medium,447,20
20822,Problem,Adult care soon debate.,Low,510,15
20200,Troubleshooting,Care adult national someone.,Low,192,19
21370,Problem,Song author start.,Medium,108,14
20606,Request,Out which part just often.,Low,117,2
20066,Performance,What experience such cell.,High,522,13
21699,Access,Baby professor exist each he.,Low,82,18
20800,Inquiry,Rock from never.,Low,467,3
20308,Performance,Laugh field car.,Medium,164,16
21281,Installation,Against her who.,High,135,5
20412,Incident,Everybody job want road have.,High,548,5
21062,Configuration,Film many owner crime into.,Low,499,13
21250,Assistance,Role development hour kind.,High,440,3
21550,Performance,Move around everything box.,High,149,9
21798,IT,Various show ground build.,Medium,441,3
20498,Incident,Piece everyone city.,Medium,175,15
20760,Access,Service may between purpose.,High,443,17
20407,Error,Table table either culture.,High,278,18
21249,Maintenance,Figure can again decision.,Low,61,12
21839,IT,As his feel forget.,Medium,389,17
20695,Incident,Particularly bag tell step.,Medium,349,8
20151,Request,Cell piece move entire.,High,231,19
20294,Technical,Woman go scientist.,High,124,6
21910,Incident,Exactly class seem.,Low,370,11
21956,Problem,Ready thus thank.,Medium,525,16
21196,Installation,Her seem team citizen now.,Medium,126,2
21742,Incident,Career bad instead bank run.,High,173,18
20979,Support,Young cause site strategy.,Medium,367,13
21211,Connectivity,Position charge rather yet.,Low,485,19
20493,Error,Someone pattern degree.,High,546,15
20980,Inquiry,Into past appear foot help.,High,398,18
20613,Assistance,Security foreign home tend.,High,15,12
21835,Troubleshooting,Unit available and.,Low,41,18
21483,Issue,Senior ready ok exist.,High,446,16
20575,Troubleshooting,Mission vote he hair.,High,24,16
21040,Inquiry,Word never cut may.,Medium,514,18
20824,IT,Human never check.,High,4,5
20086,Issue,Night matter cost west.,Low,30,19
20752,Configuration,Body during phone vote at.,Medium,500,12
21300,Access,Forward my threat ten.,Medium,223,10
21715,Assistance,Story turn buy citizen these.,Medium,384,11
20566,Help,Baby or bill create.,High,250,18
20223,Performance,Court per time sell.,High,221,13
21708,Concern,Receive ever population.,Low,119,18
20600,Access,Within operation wait guess.,Medium,104,1
21058,Installation,Shoulder day list different.,Low,98,19
21133,Connectivity,Show red ball.,Low,253,14
21401,IT,Yes travel gas impact remain.,High,270,17
20536,Concern,Once man indeed go.,High,46,17
21481,Problem,Bar movie all.,Medium,389,5
20610,Concern,Share ball fall look board.,High,398,20
20480,Request,Appear cup American whose.,Low,529,2
21602,Troubleshooting,Month today guy no industry.,Medium,411,13
21237,Error,Night on receive.,High,302,8
20214,Request,Focus me air message.,Medium,469,1
20991,Maintenance,Stop article TV edge young.,Low,534,4
20372,IT,Table study effort address.,Low,59,14
20534,Help,Any audience price.,High,78,19
20779,Assistance,Stop loss big investment.,High,170,11
21063,Connectivity,Wait first country.,Medium,266,19
21181,Incident,Tell include report into.,Medium,211,16
21900,Access,Or too not decade.,High,238,5
21927,Issue,Myself parent unit call.,Medium,415,17
20256,Concern,Feeling if run chair.,High,469,6
20632,Performance,Myself news clear goal.,Low,188,14
21436,Inquiry,Site happy nature term.,High,331,8
21023,Issue,Send speak way soon.,Medium,265,5
20338,IT,Out though respond tonight.,Low,191,8
20732,Technical,Soon loss wall.,Medium,128,20
20221,Issue,Much her data future.,High,498,1
20035,Setup,Doctor true once myself.,Low,116,19
21582,Maintenance,Sort fish whether structure.,Medium,179,6
20131,Assistance,Huge kind dinner name.,Medium,507,2
20608,Error,Eat daughter through big.,Medium,280,8
20861,Request,Writer again from.,High,205,3
21682,Assistance,Collection dream oil smile.,Medium,177,16
20362,Configuration,Wife final phone.,Medium,430,8
21536,Request,Music set wish.,Medium,474,14
20985,Concern,Five house level.,Medium,25,18
20601,Installation,Fine you office choose.,High,92,9
20671,Inquiry,Image professor discussion.,Low,454,19
20934,Access,Give away between maintain.,High,491,13
21085,Inquiry,Rule inside coach place.,High,20,17
21130,Installation,Couple who no today.,Low,283,16
20440,Help,Not Democrat let.,High,456,7
21800,Error,Beautiful along how spring.,Low,170,13
21318,Setup,Allow use around start hand.,High,70,18
21020,Assistance,North scientist son friend.,Medium,457,1
21991,Technical,Clear possible purpose such.,High,354,19
20681,Connectivity,Sure choice eight management.,Medium,481,9
21769,Access,Tax since quickly member.,Low,226,19
20345,Request,Performance film in two.,Medium,490,12
21257,Request,All even school.,Medium,494,11
20006,Technical,Follow do establish bed.,High,232,14
20024,Installation,Instead almost story.,Low,105,3
21295,Help,Voice wall amount bag.,Low,320,3
21113,Error,Environment moment every far.,High,382,19
20857,Configuration,Home any central.,High,534,19
21758,Error,Safe specific TV effort.,Medium,409,6
20103,Troubleshooting,Better production half.,Medium,273,5
20662,Configuration,Because worry participant.,High,316,1
20267,Error,Management day dinner.,Low,523,19
21167,Inquiry,Ability social I training.,Medium,133,8
20831,IT,Go child card land.,Medium,262,10
20909,Technical,Energy former late poor.,Low,82,16
21334,IT,Throw tell pull.,Low,116,6
21412,Performance,Four large in grow.,Medium,292,6
20906,Connectivity,Kid contain many couple.,Low,124,7
20683,Problem,Strategy full keep determine.,High,374,12
20312,Problem,Sometimes maintain bit film.,Medium,27,2
20116,Concern,Policy eye do trade expert.,High,37,1
21788,IT,By tax relate player.,Medium,362,20
21897,Technical,Party mean name.,High,397,4
21498,Error,War him claim.,Medium,37,6
20647,Setup,Firm agreement record think.,Low,193,11
21135,Support,Street rise at include wear.,High,429,12
21077,IT,Military risk term reveal.,Medium,312,17
20867,Access,Wonder car spend reveal.,Medium,27,2
20432,Request,Much store none.,High,359,1
21687,Request,Wind help pay.,Low,533,4
20464,Inquiry,Dinner different west.,High,157,6
21559,Issue,Bring society chair change.,High,68,13
21527,Concern,Camera approach above dream.,Medium,504,1
20285,Help,Situation too president none.,Low,546,18
20694,Problem,Wrong wonder west understand.,Low,160,15
20700,Installation,Toward play black.,High,423,20
20605,Error,Here become wall.,High,27,12
20585,Error,Quite size ok win.,Low,544,2
20340,Error,Foot growth so admit way.,Low,549,8
20562,Request,Some friend within sister.,High,440,19
21716,Request,Single four speak teach.,Medium,213,15
20888,Support,Detail follow speech yes.,High,162,7
20983,Access,Listen Mr interview spend.,Medium,180,15
20981,Troubleshooting,There street partner dark.,High,328,4
21886,Configuration,May store add third.,Low,372,1
21852,Maintenance,School fear believe develop.,Low,498,1
21571,Concern,Month pick Mrs without.,Low,247,9
21350,Error,Hear economic to peace.,Medium,26,11
21148,Issue,Place huge part drop.,High,359,12
21961,Concern,About huge study.,Low,265,8
21977,IT,Accept study thousand method.,Medium,238,3
20583,Issue,Human best social data.,High,374,14
20201,Assistance,Possible surface feel nice.,High,222,11
21056,Configuration,Project will trip.,Medium,109,15
21255,Access,Each than teach.,High,502,2
21477,Help,Particularly positive late.,Low,434,12
20095,Performance,Suggest find international.,Medium,246,3
20078,Troubleshooting,Move set enjoy moment.,High,376,13
21303,Request,Life media local bank tell.,Low,127,10
20841,IT,Blue center network.,Medium,327,2
20244,Maintenance,By history me civil.,High,547,3
21524,Concern,Tax dog believe resource.,Low,329,4
20901,Support,Indeed oil grow write.,Medium,243,4
21206,Troubleshooting,Himself despite PM them that.,Medium,77,20
21792,Performance,May garden answer which.,Low,266,7
20711,Error,Soon culture food street.,Low,322,13
20858,IT,Window explain set.,Low,547,7
21269,Request,Reason security take.,Medium,406,9
20892,Incident,Number final citizen.,Low,466,3
21864,Configuration,Into arrive special of.,Low,86,9
20278,Issue,Media note bar buy.,High,32,6
21299,Technical,Back side result.,Low,137,3
20550,Support,Baby think really point.,Low,399,1
21854,Troubleshooting,This market spend can.,High,158,12
20473,Maintenance,Less culture value office.,Low,231,5
20644,Help,National suffer rather.,High,309,10
20578,Access,Hold officer today.,Medium,543,14
20706,Setup,Floor economy room wall.,High,481,10
21462,Error,Art couple staff series or.,Medium,285,7
20624,Technical,Media ball site stay throw.,High,413,1
21794,Setup,Risk air reach happy.,Low,33,20
21220,Access,Difference maybe have color.,Medium,549,9
20332,Request,Drug hand goal rich.,Medium,185,15
20282,Access,Hard I detail window.,High,269,11
21908,Setup,Human point find president.,High,454,4
21447,Maintenance,Family bit economic car her.,Low,239,19
21288,Technical,Lead three get.,Medium,490,13
21814,Issue,Put yourself today radio.,Medium,3,10
20047,Incident,On own wide benefit mean.,High,122,6
21622,IT,Budget important avoid.,High,395,6
21753,Assistance,Too real ground six cell.,Medium,181,3
20772,Help,Discuss win speak power.,Low,541,19
20928,Assistance,Might bar world.,Medium,46,19
20451,Support,Relate family cost site pick.,Low,435,20
21033,Performance,Take star reason.,High,33,16
21240,Support,That such market.,High,172,5
20462,Issue,Those cold than answer.,Medium,516,12
20507,Support,Near news statement fund.,High,142,15
20555,Troubleshooting,Tend radio music mind.,Medium,399,6
20017,Request,Financial director consumer.,Medium,181,15
20890,Support,Tax continue all structure.,High,161,3
21476,Inquiry,Sit suddenly firm fire.,High,526,5
21337,Technical,On voice begin occur its.,Low,310,17
21070,Setup,Lawyer card wind.,Low,222,7
20149,Request,Everybody learn sure up TV.,Medium,421,18
21398,Request,To father pull will ground.,Low,112,1
21410,Request,Sit save push view guess.,High,431,16
20443,Setup,Particularly a seat.,High,77,15
21656,Assistance,Media edge social civil.,Medium,62,15
21826,Problem,Buy buy science require.,Medium,290,17
21540,Incident,Name what drug shake whole.,Medium,90,9
20514,Help,Money view probably manager.,Medium,389,16
21443,Connectivity,Ready people commercial work.,Low,251,19
21190,Connectivity,Gas age dinner.,Low,212,19
21061,Support,Born forward total local.,Low,125,18
20593,Support,Media recent lead Mr.,High,252,6
21962,Access,Bag sure full inside.,Low,136,19
20551,Connectivity,Political modern plan reason.,High,470,1
21276,Performance,Expert again although wind.,High,304,7
20628,Concern,Mrs number child company.,Medium,421,18
20762,Setup,Treatment must seat.,Low,225,1
20492,Configuration,Man program see activity.,Medium,92,9
20807,Concern,Often president trip his per.,Low,148,10
21311,Installation,Speech task talk stand.,Medium,238,4
20304,Performance,Receive mother nothing to.,High,484,17
21600,Setup,Near free medical pass.,Low,522,9
20416,Error,Debate view former weight.,High,344,5
21003,Installation,Magazine various bill save.,Medium,173,6
20322,Troubleshooting,Evening year four thus.,Low,462,17
21867,Technical,Mission board across eight.,High,355,18
20912,Problem,Election old strategy attack.,High,273,14
20686,Technical,Lot news least field.,Medium,91,5
20815,Connectivity,Off former Mrs green.,High,497,7
21450,Problem,Course easy sing pattern.,High,542,8
21466,Issue,Threat image wish real.,Low,60,2
20027,Request,Base because year.,Low,365,20
21433,Access,Leg here prevent employee.,Low,63,5
21291,Assistance,Go turn fact not red.,Low,75,19
20117,Support,Quite family light.,Medium,367,1
21803,IT,Goal everything or me here.,Medium,259,6
21503,Performance,Result issue also accept.,Medium,214,15
20594,Connectivity,Painting let significant.,Medium,238,9
20355,IT,Design those bit.,Low,148,14
20672,Installation,Able throw blood say million.,Medium,180,3
20581,Performance,Thing sport anything other.,Low,80,12
20987,Issue,Military phone skin radio.,Medium,299,3
21983,Configuration,Write market senior blood.,Low,340,7
20823,IT,Class direction weight.,Low,525,9
21698,Error,Make experience he.,High,500,9
21526,Assistance,Image though only plant.,Low,246,6
21330,Maintenance,Service quite set blood.,Low,323,7
20889,Technical,Describe both run left.,High,199,15
21472,Help,Give film take however.,Low,270,1
21674,Issue,Cultural doctor type seem.,Medium,33,14
21704,Inquiry,Will five still.,Low,114,11
20436,Technical,Me great move from police.,Medium,13,11
21448,Help,Note cut defense really.,Medium,164,12
20347,Assistance,Seven these alone shake.,Medium,418,8
21252,Performance,They civil yard whether.,Low,330,10
21458,Assistance,Law deep because save.,Low,187,14
20205,Connectivity,Sport dog natural foreign.,Medium,3,7
20838,Setup,Gas water song knowledge.,Low,235,20
20792,Maintenance,Relate age position.,Medium,445,4
20238,Installation,Training book need sound.,High,266,2
20846,Concern,Discover choice how.,Medium,175,7
21347,Inquiry,Student hear rest fly yes.,Low,17,17
21178,Setup,Glass baby quickly lead.,High,490,13
20757,Support,Us our over mother share.,High,280,14
21847,Connectivity,Ball production just.,Medium,171,19
20025,Performance,Know trouble explain stage.,Low,117,4
21274,IT,Race just lose contain.,Medium,421,6
20354,Setup,Occur week pay reduce really.,Low,518,15
21975,Access,Others direction new hear.,Medium,244,4
21079,Help,Ever always drug war mission.,Low,479,13
21048,Request,Wait finally effect artist.,High,423,14
21272,Incident,Decade picture skin create.,Medium,188,3
21140,Request,Provide myself modern voice.,High,87,9
20393,Maintenance,Rest particular no.,Low,140,14
21158,Request,Apply kind inside big.,Low,215,12
20141,Configuration,Father since center now.,Low,378,5
21268,Installation,Large lot issue protect.,High,499,5
20572,Configuration,Baby again reveal.,Medium,137,13
20430,Request,Hot view pretty radio gas.,Low,538,2
20310,Incident,Visit price election need.,High,440,2
21644,Access,Fly value shoulder field to.,Medium,244,15
20988,Connectivity,Health war fund when think.,Medium,199,12
21195,Inquiry,Study camera number people.,Low,88,13
21862,Maintenance,Democrat suffer big whether.,Medium,274,6
20791,Incident,Involve manage success.,Low,182,5
20286,IT,Thus big draw author.,High,440,15
20090,Maintenance,Piece much each watch.,Low,400,6
20713,Support,Force where whatever after.,High,523,1
20737,Performance,Cause fill happy hear later.,Low,198,18
21182,Connectivity,Step get window.,Low,333,19
21712,Problem,Week accept high leader know.,High,334,15
21203,Technical,Test five security.,High,49,17
20240,Performance,Effect statement industry.,Low,407,14
20207,Problem,Science morning once simple.,High,232,16
20198,Performance,Up camera represent house.,Low,437,11
20467,Setup,Police gun take ago.,Medium,464,5
20268,Help,Act sea way group still.,Medium,517,7
20560,Incident,Him law behavior her hundred.,Medium,389,18
21144,Connectivity,Save operation all find.,High,415,4
21944,Error,Evidence forget skill.,Low,241,3
21842,Technical,Clear account reason spend.,High,280,13
20910,Help,Teacher soon administration.,Low,281,9
21104,Issue,Program family letter most.,Medium,259,7
21142,Inquiry,No life quite across.,Medium,151,6
21102,Configuration,Actually common nature.,Medium,302,19
20651,Connectivity,Apply song expect be.,Medium,220,7
20712,Maintenance,Could under choice we.,Medium,211,13
21601,Help,Walk more player.,High,107,3
20350,Help,Agent worker beat huge hit.,Low,472,17
20990,Setup,Push affect son piece lay.,High,44,16
21132,Assistance,Prove everything easy.,Medium,167,2
20893,Maintenance,Up citizen new single.,High,387,15
20284,Issue,Husband media beyond white.,Medium,4,4
21623,Issue,Decide attack eight score.,Medium,216,5
20314,Performance,At case relationship study.,High,460,5
20234,Performance,Focus system unit north.,Low,209,12
20437,Connectivity,More hold cause different.,Low,304,4
20950,Help,Speak today system.,Low,330,7
20978,Technical,My mission win home.,Low,294,18
20542,Incident,Nor action career kid.,Medium,92,12
20692,Incident,Happen push book stage.,Low,544,14
21199,Inquiry,Short exactly organization.,Low,392,16
21123,Installation,Loss or language of.,Medium,328,13
21995,Inquiry,Kid church serious.,Low,490,9
21507,Error,Level identify owner.,High,354,15
21129,Assistance,Than ok detail report.,Medium,478,1
21918,Concern,Suffer person them.,Medium,352,13
20129,Help,Cost also concern edge.,High,63,15
21155,Access,Power bill old ok effort.,High,453,9
20138,Incident,Occur stop different society.,Medium,409,19
21807,Setup,Simply maybe record arm.,Low,63,4
21691,Troubleshooting,Most positive hot.,Medium,490,16
21187,Problem,Work open yeah get.,High,73,9
21652,Troubleshooting,No bag here nor.,High,425,7
20676,Request,Than project save eight.,High,458,15
20477,Concern,Try your question.,Medium,411,2
20038,Maintenance,Check establish choice to.,Medium,74,9
